IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:3035:c839:7a18:78b0:e6f6:29cd,4,3,0.25,167.33,0.00,N/A
2a06:98c1:3107:0:a8:8f3a:8d51:e587,4,3,0.25,167.34,0.00,N/A
2606:4700:3035:c8e7:5fae:188b:fa18:56e6,4,3,0.25,167.37,0.00,N/A
2606:4700:3030:c589:af94:f848:97ca:fd53,4,3,0.25,167.45,0.00,N/A
2606:4700:3033:ef:32c6:4825:4cbe:2654,4,3,0.25,167.46,0.00,N/A
2606:4700:3038:9a:7592:66b4:3622:a5df,4,3,0.25,167.55,0.00,N/A
2606:4700:3024:bfe2:fbeb:c902:348:5637,4,3,0.25,167.58,0.00,N/A
2606:4700:f5:fd56:cfc3:d2b:ac34:3901,4,3,0.25,167.62,0.00,N/A
2606:4700:3036:dd:30a3:8235:4ec6:9ac,4,3,0.25,167.64,0.00,N/A
2606:4700:f2:9c36:dc62:8c87:7780:4307,4,3,0.25,167.68,0.00,N/A
2606:4700:3004:b3:2d7d:bf1:13b9:5e23,4,3,0.25,167.70,0.00,N/A
2606:4700:3037:99d0:e99e:b25a:350c:2953,4,3,0.25,167.70,0.00,N/A
2606:4700:3034:37b5:9487:5179:57c2:fb00,4,3,0.25,167.73,0.00,N/A
2606:4700:3033:0:612b:f4ff:6253:6a40,4,3,0.25,167.75,0.00,N/A
2a06:98c1:54:b9:9732:a9f9:8f62:8dfb,4,3,0.25,167.77,0.00,N/A
2606:4700:3031:0:ec:3d0e:e1a1:33fe,4,3,0.25,167.81,0.00,N/A
2606:4700:3007:7e18:ef37:237e:9829:87bd,4,3,0.25,167.86,0.00,N/A
2606:4700:3006:f49f:852b:4224:4582:9ccd,4,3,0.25,167.86,0.00,N/A
2606:4700:3031::dd:3471:428a,4,3,0.25,167.96,0.00,N/A
2606:4700:3032:a120:1601:2ff9:f653:4968,4,3,0.25,167.97,0.00,N/A
2606:4700:3031:e7:762f:a7a9:bb06:7291,4,3,0.25,168.04,0.00,N/A
2606:4700:3030:d320:2351:ae61:1cc0:be25,4,3,0.25,168.05,0.00,N/A
2606:4700:f4:7f:ab1d:5e5:b5cc:ec4c,4,3,0.25,168.07,0.00,N/A
2606:4700:3030:c589:af94:f848:971b:f245,4,3,0.25,168.09,0.00,N/A
2606:4700:3030:a80c:bd6b:f602:ac3c:c9df,4,3,0.25,168.09,0.00,N/A
2606:4700:3030:d3d9:f39a:9ee2:a54d:e5f1,4,3,0.25,168.09,0.00,N/A
2606:4700:3008:0:faa3:9ccb:f106:20bd,4,3,0.25,168.09,0.00,N/A
2a06:98c1:3109:f0e6:e1be:bf08:e567:55d6,4,3,0.25,168.13,0.00,N/A
2606:4700:3037:99d0:e935:c743:e4d4:a690,4,3,0.25,168.14,0.00,N/A
2606:4700:3030:a8bd:b959:4863:47b1:2d1,4,3,0.25,168.22,0.00,N/A
2400:cb00:2049:d9:978a:d76d:55fa:c273,4,3,0.25,168.25,0.00,N/A
2a06:98c1:50:dfe3:7a6f:e089:aef7:66fc,4,3,0.25,168.27,0.00,N/A
2606:4700:3032:a120:494d:37a9:fdb8:fb8d,4,3,0.25,168.27,0.00,N/A
2606:4700:f4:80:81f2:285c:b0da:5913,4,3,0.25,168.29,0.00,N/A
2606:4700:3024:bfe2:fb4d:ca00:f6d2:6119,4,3,0.25,168.29,0.00,N/A
2606:4700:3037:99d0:e935:c743:4d5d:944e,4,3,0.25,168.30,0.00,N/A
2606:4700:3034:ed:f378:6587:14d5:21ef,4,3,0.25,168.32,0.00,N/A
2606:4700:3003:ab9c:bb47:4827:e284:7b39,4,3,0.25,168.33,0.00,N/A
2606:4700:3011:0:f88b:8ea3:6b53:e836,4,3,0.25,168.33,0.00,N/A
2606:4700:3036:dd:30da:ff56:b61e:86aa,4,3,0.25,168.34,0.00,N/A
2a06:98c1:3123:b41a:f6e9:12c9:7c27:81a1,4,3,0.25,168.39,0.00,N/A
2606:4700:3037:0:d6e5:42b9:7b07:7d3b,4,3,0.25,168.40,0.00,N/A
2606:4700:3015:81:564f:decc:d6cc:589c,4,3,0.25,168.41,0.00,N/A
2606:4700:3036:dd:30a3:8235:6e7d:16c8,4,3,0.25,168.53,0.00,N/A
2606:4700:3033:ae:4fcb:64d2:2467:46b9,4,3,0.25,168.54,0.00,N/A
2606:4700:3031:94df:1e2e:7472:533b:69ef,4,3,0.25,168.60,0.00,N/A
2606:4700:3035:8b0f:8153:de78:133b:9c9d,4,3,0.25,168.61,0.00,N/A
2606:4700:3004:0:1:155a:8e2:6c3,4,3,0.25,168.61,0.00,N/A
2a06:98c1:3107:0:d4af:c488:78c5:4677,4,3,0.25,168.62,0.00,N/A
2606:4700:3027:df49:6479:c1ab:ef82:b015,4,3,0.25,168.63,0.00,N/A
2a06:98c1:58:0:1556:da3c:4e91:a408,4,3,0.25,168.64,0.00,N/A
2606:4700:3027:c8:3f59:fee0:6b2c:3c5c,4,3,0.25,168.64,0.00,N/A
2606:4700:3032:a120:4651:7f87:41a1:36bd,4,3,0.25,168.67,0.00,N/A
2606:4700:3027:0:dfbc:1f04:3ccb:2de0,4,3,0.25,168.73,0.00,N/A
2606:4700:3037:0:e88:a19f:4494:8ab6,4,3,0.25,168.77,0.00,N/A
2606:4700:3025:f3d:7d92:e332:8c59:7fe2,4,3,0.25,168.79,0.00,N/A
2606:4700:3035:8b0f:8153:dcc6:2293:546,4,3,0.25,168.84,0.00,N/A
2606:4700:3032:a120:4651:7f87:419f:5356,4,3,0.25,168.84,0.00,N/A
2606:4700:3017:3b72:4d18:792c:e3e9:b52e,4,3,0.25,168.86,0.00,N/A
2606:4700:3019:c993:d31:e4a:2ab7:d1e7,4,3,0.25,168.88,0.00,N/A
2606:4700:3032:a120:16b9:13ab:2de3:e66c,4,3,0.25,168.92,0.00,N/A
2606:4700:3031:b38f:345e:dc21:ad02:b2ce,4,3,0.25,168.93,0.00,N/A
2606:4700:3031:55:7b97:f5ad:8c4d:9374,4,3,0.25,168.94,0.00,N/A
2606:4700:3018:8a:d297:b746:f7cd:487f,4,3,0.25,169.06,0.00,N/A
2606:4700:f2:0:d5:5a75:d7b6:f737,4,3,0.25,169.25,0.00,N/A
2606:4700:3000:0:bedb:b97d:be8f:c997,4,3,0.25,169.28,0.00,N/A
2a06:98c1:3121:0:7e:d999:c454:1f2e,4,3,0.25,169.32,0.00,N/A
2803:f800:50:beab:f9b5:d182:5f02:b6e7,4,3,0.25,169.36,0.00,N/A
2a06:98c1:3102:7ae7:8bcc:594f:8370:d21f,4,3,0.25,169.37,0.00,N/A
2606:4700:3018:ef05:b393:9ecd:b113:5fd6,4,3,0.25,169.40,0.00,N/A
2400:cb00:2049:9ed2:a572:2ce0:97a0:cf56,4,3,0.25,169.43,0.00,N/A
2606:4700:3037:0:e88:a04f:f2ba:bda9,4,3,0.25,169.44,0.00,N/A
2a06:98c1:58:0:152d:17ec:fe3c:8f67,4,3,0.25,169.46,0.00,N/A
2606:4700:3030:0:78:53d2:9804:7a67,4,3,0.25,169.51,0.00,N/A
2606:4700:3036::f32:8642:985,4,3,0.25,169.52,0.00,N/A
2803:f800:51:0:f018:7c6f:15fe:95df,4,3,0.25,169.57,0.00,N/A
2a06:98c1:310c:0:a06c:81c2:af28:f192,4,3,0.25,169.58,0.00,N/A
2a06:98c1:3106:9965:ad04:3c6e:3218:c1f1,4,3,0.25,169.58,0.00,N/A
2a06:98c1:3106:6f06:c176:8ad0:5f9d:ea85,4,3,0.25,169.60,0.00,N/A
2606:4700:3018:3643:4783:d768:c877:9a12,4,3,0.25,169.67,0.00,N/A
2606:4700:3030:d3d9:3f83:635:24c0:7221,4,3,0.25,169.73,0.00,N/A
2606:4700:3030:d3eb:469:8d37:e06a:91d6,4,3,0.25,169.76,0.00,N/A
2606:4700:3037:0:d6e5:428f:3a32:837e,4,3,0.25,169.78,0.00,N/A
2606:4700:3032:a120:4651:a16:37f9:da0f,4,3,0.25,169.94,0.00,N/A
2606:4700:3022:e6:5aa:f552:39b2:fb37,4,3,0.25,170.02,0.00,N/A
2a06:98c1:3122:e8b4:9ce5:1646:5ba0:afcb,4,3,0.25,170.02,0.00,N/A
2606:4700:3024:aa:bf94:3f77:6546:901f,4,3,0.25,170.04,0.00,N/A
2606:4700:3030:d3d9:3f83:635:245b:17c,4,3,0.25,170.05,0.00,N/A
2606:4700:3036:dd:30da:ff09:cdef:a7c,4,3,0.25,170.15,0.00,N/A
2606:4700:f5:fda3:1149:52c5:4429:2bc9,4,3,0.25,170.16,0.00,N/A
2606:4700:3030:d3eb:469:8d72:c80e:fac9,4,3,0.25,170.26,0.00,N/A
2606:4700:3011::f4:49a8:9eb2,4,3,0.25,170.31,0.00,N/A
2606:4700:3027:df49:c81b:fdf4:2401:c77c,4,3,0.25,170.45,0.00,N/A
2606:4700:3026:19e4:e1b0:27c5:d06b:d440,4,3,0.25,170.50,0.00,N/A
2606:4700:a8:a7:c5fe:6506:782a:5deb,4,3,0.25,170.55,0.00,N/A
2606:4700:3010:d61d:6d9:6098:6570:c088,4,3,0.25,170.72,0.00,N/A
2606:4700:3018:36cc:3521:36b:1046:d2e1,4,3,0.25,170.79,0.00,N/A
2606:4700:3033:ae:4f52:2150:ce49:d09f,4,3,0.25,170.80,0.00,N/A
2606:4700:3037:0:d661:4178:80d4:4fb7,4,3,0.25,170.86,0.00,N/A
2606:4700:3006:f49f:5ce6:ba0c:c466:194a,4,3,0.25,170.91,0.00,N/A
2606:4700:3004::abe3:a6a3:3f01,4,3,0.25,170.96,0.00,N/A
2606:4700:3004::ab14:656b:ebd5,4,3,0.25,170.98,0.00,N/A
2606:4700:3018:36cc:d4d0:b296:3beb:c0ed,4,3,0.25,171.00,0.00,N/A
2606:4700:3000:176c:f1be:58d:7128:7bfc,4,3,0.25,171.00,0.00,N/A
2606:4700:3036:dd:30da:ff09:cd08:e2f9,4,3,0.25,171.07,0.00,N/A
2606:4700:3016:0:39c:98cc:fbb8:e2c0,4,3,0.25,171.12,0.00,N/A
2606:4700:3017:3b23:5f40:1ea:cf23:dbc1,4,3,0.25,171.16,0.00,N/A
2803:f800:50:2d1a:d7bc:2f4e:822:f6f6,4,3,0.25,171.17,0.00,N/A
2606:4700:130:28:e34:46a8:6c0f:7022,4,3,0.25,171.19,0.00,N/A
2606:4700:a8:61d9:1cea:b1b2:b154:37fb,4,3,0.25,171.23,0.00,N/A
2a06:98c1:3104:88:f460:aba2:ca3a:496c,4,3,0.25,171.30,0.00,N/A
2606:4700:130:c269:afe:151c:511d:eed9,4,3,0.25,171.32,0.00,N/A
2606:4700:3020:912c:5ed4:7bcf:51a2:f849,4,3,0.25,171.36,0.00,N/A
2a06:98c1:3109:99:6445:dd18:eb2f:4b8b,4,3,0.25,171.43,0.00,N/A
2606:4700:3022:b17e:6118:cf78:48d6:8525,4,3,0.25,171.64,0.00,N/A
2606:4700:3004:b3:2d84:b2a8:f6a4:d146,4,3,0.25,171.65,0.00,N/A
2606:4700:3014:512a:2518:9a0:f783:c0ec,4,3,0.25,171.66,0.00,N/A
2606:4700:3011:0:de:9773:20ff:27df,4,3,0.25,171.67,0.00,N/A
2803:f800:50:bec7:72c7:5734:56e1:9d21,4,3,0.25,171.75,0.00,N/A
2a06:98c1:310b:55df:a544:c4ed:1775:2eca,4,3,0.25,171.75,0.00,N/A
2a06:98c1:3107:2e53:2987:8d47:4f67:98f8,4,3,0.25,171.89,0.00,N/A
2606:4700:3014:51b3:4e7c:544d:8826:3a47,4,3,0.25,171.92,0.00,N/A
2a06:98c1:3123:a51a:11c3:197f:638e:127a,4,3,0.25,172.04,0.00,N/A
2a06:98c1:54:26:d9c5:9ffc:e089:3e39,4,3,0.25,172.11,0.00,N/A
2606:4700:3024:43:c661:2cfe:b4af:ca49,4,3,0.25,172.15,0.00,N/A
2a06:98c1:3104:50:88fe:5e61:4f35:a97c,4,3,0.25,172.16,0.00,N/A
2606:4700:3008:0:b417:ea58:6d52:f8e7,4,3,0.25,172.17,0.00,N/A
2606:4700:3025:fea:e1b0:8c6e:3dfd:da43,4,3,0.25,172.21,0.00,N/A
2606:4700:3037:0:e99:e7ad:964:c6d5,4,3,0.25,172.27,0.00,N/A
2606:4700:3009:da:87b2:b41b:108f:1ca1,4,3,0.25,172.27,0.00,N/A
2a06:98c1:3102:ac:6bf2:b9fd:c298:83b7,4,3,0.25,172.28,0.00,N/A
2a06:98c1:310f:fa:a17e:d38d:766:63d7,4,3,0.25,172.32,0.00,N/A
2a06:98c1:310f:ae81:32c5:f641:5d37:b040,4,3,0.25,172.34,0.00,N/A
2606:4700:3037:0:e07:d4cc:a0a1:dc6b,4,3,0.25,172.35,0.00,N/A
2606:4700:3006:f49f:5ce6:58a2:a85a:c575,4,3,0.25,172.40,0.00,N/A
2803:f800:50:2d1a:d7bc:1c54:a672:ec78,4,3,0.25,172.44,0.00,N/A
2606:4700:3022:0:bb0f:5eb6:cd72:5195,4,3,0.25,172.46,0.00,N/A
2a06:98c1:3106:99f6:36c9:360c:38de:e5b8,4,3,0.25,172.46,0.00,N/A
2606:4700:a0:dafc:f20e:8ba5:5ee2:709f,4,3,0.25,172.52,0.00,N/A
2606:4700:3037:0:e07:ebca:8345:4b2,4,3,0.25,172.52,0.00,N/A
2606:4700:3006:e003:13c5:2a53:59ba:dc2b,4,3,0.25,172.63,0.00,N/A
2803:f800:51:2a:3d1a:a3f3:7ef4:964f,4,3,0.25,172.65,0.00,N/A
2606:4700:3017:0:420f:8ca7:fabd:b8be,4,3,0.25,172.72,0.00,N/A
2606:4700:3006:e0:4f08:fc80:3fd0:7334,4,3,0.25,172.81,0.00,N/A
2a06:98c1:3103:e5e0:615a:b32b:6a1d:280e,4,3,0.25,172.83,0.00,N/A
2a06:98c1:310d:5573:e412:23a1:eac7:62e,4,3,0.25,172.88,0.00,N/A
2a06:98c1:51:16b0:117e:dc0e:92cb:2c57,4,3,0.25,172.89,0.00,N/A
2a06:98c1:58:2394:f02e:8200:3a03:f98d,4,3,0.25,172.96,0.00,N/A
2a06:98c1:310f:fa:a17e:b02:50c3:77c4,4,3,0.25,173.03,0.00,N/A
2a06:98c1:3101:f9f:2a20:1ba0:31f4:eb07,4,3,0.25,173.07,0.00,N/A
2a06:98c1:3104:5480:2061:28de:d30b:7d7a,4,3,0.25,173.13,0.00,N/A
2606:4700:3005:6026:8ac:2c49:ccbf:d8b7,4,3,0.25,173.14,0.00,N/A
2606:4700:3026:f8dd:4f11:c3b8:efd6:d24e,4,3,0.25,173.55,0.00,N/A
2606:4700:3001:3582:d7e0:4fad:a008:80e5,4,3,0.25,173.63,0.00,N/A
2606:4700:3023::cd95:dd4a:8f7a,4,3,0.25,173.64,0.00,N/A
2606:4700:3015:bc44:6fd1:f5d9:9b94:e0be,4,3,0.25,173.88,0.00,N/A
2a06:98c1:3123:e2d3:fd70:aa24:69f1:d373,4,3,0.25,173.99,0.00,N/A
2606:4700:f4:c69d:781b:ac37:4900:4c45,4,3,0.25,174.06,0.00,N/A
2606:4700:3000:176c:98b1:27c6:239a:dc2d,4,3,0.25,174.19,0.00,N/A
2606:4700:3006::74fc:8213:b680,4,3,0.25,174.25,0.00,N/A
2606:4700:3015:81:4042:e405:ff6b:5718,4,3,0.25,174.43,0.00,N/A
2606:4700:3026:19ce:173e:9212:50c8:d8b6,4,3,0.25,174.52,0.00,N/A
2a06:98c1:3102:ac:35e3:f327:72cd:2aa2,4,3,0.25,174.58,0.00,N/A
2606:4700:3037:0:e07:d4cc:a0e0:952e,4,3,0.25,174.60,0.00,N/A
2606:4700:10::d661:6bf3:2943,4,3,0.25,174.72,0.00,N/A
2606:4700:10:e9:85a4:e4cc:a112:afa8,4,3,0.25,174.74,0.00,N/A
2606:4700:f4:c69b:9cf9:8f87:514f:d3ce,4,3,0.25,174.77,0.00,N/A
2606:4700:f5:fde8:2f89:32e4:33b8:85bd,4,3,0.25,174.84,0.00,N/A
2a06:98c1:310c:2ec8:19e7:6887:dc9d:9aac,4,3,0.25,174.93,0.00,N/A
2a06:98c1:54:b9:5e2d:3d9a:83f6:369c,4,3,0.25,174.99,0.00,N/A
2606:4700:c:3880:b0f1:6b60:c0c2:99ca,4,3,0.25,175.13,0.00,N/A
2606:4700:3026:f8dd:3c2f:6b71:5b22:493d,4,3,0.25,175.14,0.00,N/A
2606:4700:3025:aace:11bc:6a7e:37d5:5f8b,4,3,0.25,175.14,0.00,N/A
2606:4700:3005:6026:eac6:d121:3878:8dd2,4,3,0.25,175.38,0.00,N/A
2606:4700:f2:9c36:dc62:8c3c:f340:2d1,4,3,0.25,175.42,0.00,N/A
2606:4700:f4:80:81f2:fc32:5f3a:8cc0,4,3,0.25,175.43,0.00,N/A
2606:4700:3005:9c3a:60c6:d6cf:f52e:99c6,4,3,0.25,175.48,0.00,N/A
2a06:98c1:3123:e282:d0c8:26b6:a7ad:6f99,4,3,0.25,175.48,0.00,N/A
2606:4700:3002:0:c623:b532:d0a5:9fc,4,3,0.25,175.49,0.00,N/A
2400:cb00:2049::dc:27da:91cc,4,3,0.25,175.56,0.00,N/A
2606:4700:3000:176c:b97d:f50e:e2ad:df9e,4,3,0.25,175.66,0.00,N/A
2606:4700:a9:f9d5:fb70:3758:dee6:49e7,4,3,0.25,175.71,0.00,N/A
2606:4700:3024:54dd:dbdb:fd61:7534:56ee,4,3,0.25,175.83,0.00,N/A
2606:4700:a9:0:f654:d8af:a252:cc4b,4,3,0.25,175.89,0.00,N/A
2606:4700:a9:f9ab:8644:5ff6:a8b0:bfdc,4,3,0.25,175.98,0.00,N/A
2606:4700:f2:0:bdf:d04e:e8f7:8393,4,3,0.25,176.01,0.00,N/A
2803:f800:50:bec7:7201:1b41:a7a:3ef2,4,3,0.25,176.07,0.00,N/A
2606:4700:3001:35bb:94ce:f34e:7854:9c51,4,3,0.25,176.07,0.00,N/A
2606:4700:a9:353d:1cca:346c:fdef:f6ee,4,3,0.25,176.08,0.00,N/A
2606:4700:b:8f5d:62a3:f3e2:e15b:7936,4,3,0.25,176.27,0.00,N/A
2a06:98c1:3106:93:e37e:f952:adf5:680b,4,3,0.25,176.29,0.00,N/A
2606:4700:d:0:931a:8fce:bb94:99a3,4,3,0.25,176.30,0.00,N/A
2606:4700:3038:3b35:c998:c02c:9f75:8575,4,3,0.25,176.34,0.00,N/A
2606:4700:d:0:7c42:e0e:74d2:548d,4,3,0.25,176.35,0.00,N/A
2606:4700:a9:e0:84a8:c636:8806:c90,4,3,0.25,176.43,0.00,N/A
2606:4700:d::f4:cfac:df6,4,3,0.25,176.45,0.00,N/A
2606:4700:a9:0:ba:2ae8:fbd9:b39d,4,3,0.25,176.46,0.00,N/A
2606:4700:d:0:bc5d:366:2a5b:17f,4,3,0.25,176.48,0.00,N/A
2606:4700:f:e9ef:bcea:31e3:2295:15a6,4,3,0.25,176.49,0.00,N/A
2606:4700:f:f:3dd6:11d5:6b48:de13,4,3,0.25,176.50,0.00,N/A
2606:4700:d:ce1b:47cb:9b9c:42ba:acef,4,3,0.25,176.53,0.00,N/A
2606:4700:f5:fda3:1149:52c5:aa95:e0d6,4,3,0.25,176.57,0.00,N/A
2606:4700:c:b2:2701:9e74:500b:5e98,4,3,0.25,176.57,0.00,N/A
2606:4700:a9:353d:6aca:b7d1:75a7:d9ef,4,3,0.25,176.59,0.00,N/A
2606:4700:a9:f9ab:8697:778c:adeb:d731,4,3,0.25,176.61,0.00,N/A
2606:4700:b:0:b3:4519:d440:f277,4,3,0.25,176.62,0.00,N/A
2606:4700:d::3c:d889:5b7b,4,3,0.25,176.64,0.00,N/A
2606:4700:a9:f9d5:fb05:cba4:7044:beb4,4,3,0.25,176.64,0.00,N/A
2606:4700:a:76b6:737f:dc9b:a8da:377d,4,3,0.25,176.65,0.00,N/A
2606:4700:a:de:6f29:2534:f826:2020,4,3,0.25,176.66,0.00,N/A
2606:4700:a:76b6:737f:dca6:8e08:fcd2,4,3,0.25,176.67,0.00,N/A
2606:4700:a9:e0:84a8:7508:8b0d:cd48,4,3,0.25,176.68,0.00,N/A
2606:4700:3026:f9:1517:52b6:5589:bf19,4,3,0.25,176.70,0.00,N/A
2606:4700:d:e4:8a39:8a1e:b1f8:67e0,4,3,0.25,176.74,0.00,N/A
2606:4700:d:0:9357:3fe:d078:245b,4,3,0.25,176.76,0.00,N/A
2606:4700:3029:43b0:afa4:ae6f:9de0:3e38,4,3,0.25,176.76,0.00,N/A
2606:4700:b:0:d067:c478:b98:a942,4,3,0.25,176.77,0.00,N/A
2606:4700:d:c658:567a:3fe1:5af0:bf6d,4,3,0.25,176.82,0.00,N/A
2606:4700:a9:353d:6a75:b945:6824:880a,4,3,0.25,176.82,0.00,N/A
2606:4700:b:0:7bc:7338:5a1b:d437,4,3,0.25,176.85,0.00,N/A
2606:4700:a9:35e1:b7a8:4adb:4426:c81b,4,3,0.25,176.88,0.00,N/A
2606:4700:c:3880:b0f1:6b88:2b1:26fa,4,3,0.25,176.89,0.00,N/A
2606:4700:b:8f10:7879:419a:a514:5845,4,3,0.25,176.89,0.00,N/A
2606:4700:f:e9ef:69f5:ca8d:410b:a517,4,3,0.25,176.91,0.00,N/A
2606:4700:b:f96d:1267:d65:2e6c:b05c,4,3,0.25,176.94,0.00,N/A
2606:4700:b:0:7bc:7338:5a93:e727,4,3,0.25,176.96,0.00,N/A
2606:4700:3001:38:18ff:214e:3654:347d,4,3,0.25,176.96,0.00,N/A
2803:f800:50:beab:f9b5:4514:9973:18a8,4,3,0.25,176.96,0.00,N/A
2606:4700:b:f96d:fee6:1c54:6cf6:76c0,4,3,0.25,176.98,0.00,N/A
2606:4700:a9:f9ab:35d:3088:f197:2dd4,4,3,0.25,176.99,0.00,N/A
2606:4700:a9:35e4:aff6:4648:d17d:f7cf,4,3,0.25,176.99,0.00,N/A
2606:4700:a9:f9ab:8644:5ff6:ef07:ac92,4,3,0.25,177.00,0.00,N/A
2606:4700:d:0:931a:8f53:6f48:d8d1,4,3,0.25,177.01,0.00,N/A
2606:4700:b:0:754:4de9:f03c:6493,4,3,0.25,177.03,0.00,N/A
2606:4700:c:385c:c24:8ed6:869:96a4,4,3,0.25,177.03,0.00,N/A
2606:4700:3000:0:73e5:973e:d7e5:77f8,4,3,0.25,177.05,0.00,N/A
2606:4700:a9:e0:84a8:7531:c885:897,4,3,0.25,177.07,0.00,N/A
2606:4700:c:cd:3f88:88b6:8c64:e73b,4,3,0.25,177.10,0.00,N/A
2606:4700:f4:c69b:aa6f:be80:cfb:de24,4,3,0.25,177.10,0.00,N/A
2606:4700:b:0:743:8ab5:b9fb:7e5d,4,3,0.25,177.11,0.00,N/A
2606:4700:d:ce1b:4c95:8514:9da5:1f53,4,3,0.25,177.11,0.00,N/A
2606:4700:c:b2:cc9e:208b:9662:1b2d,4,3,0.25,177.11,0.00,N/A
2606:4700:d:ce51:8174:47:6bb8:d0e6,4,3,0.25,177.18,0.00,N/A
2606:4700:d:ce1b:4755:13bf:8d36:49e7,4,3,0.25,177.18,0.00,N/A
2606:4700:a:0:35:ef3b:8a0f:ad06,4,3,0.25,177.19,0.00,N/A
2606:4700:d:30c7:44f6:6fca:5c8f:92ba,4,3,0.25,177.22,0.00,N/A
2606:4700:a9:35e4:af26:a391:234e:8fc,4,3,0.25,177.23,0.00,N/A
2606:4700:a9:35:d0bb:e1ba:bee5:acc0,4,3,0.25,177.29,0.00,N/A
2606:4700:a9:35:d0bb:3b73:bde0:eca,4,3,0.25,177.30,0.00,N/A
2606:4700:c:385c:49f8:204c:626:5879,4,3,0.25,177.30,0.00,N/A
2606:4700:c:3880:34cc:821:b247:403d,4,3,0.25,177.32,0.00,N/A
2606:4700:3026:f9:157b:ed20:100e:f000,4,3,0.25,177.33,0.00,N/A
2606:4700:a9:35e4:af26:a391:1dfd:dbcb,4,3,0.25,177.33,0.00,N/A
2606:4700:a9:353d:6aca:b7d1:759e:34e8,4,3,0.25,177.34,0.00,N/A
2606:4700:130::be73:27d:a39b,4,3,0.25,177.36,0.00,N/A
2606:4700:a9:35e1:b7e:dac0:eb15:81b2,4,3,0.25,177.36,0.00,N/A
2606:4700:a9:35e4:aff6:46ef:4f6d:e77b,4,3,0.25,177.37,0.00,N/A
2606:4700:d:c658:569a:54:ac16:ef6f,4,3,0.25,177.37,0.00,N/A
2606:4700:a9:35:d018:daf9:ab57:1e03,4,3,0.25,177.38,0.00,N/A
2606:4700:a9:35e1:b760:5207:75cc:4263,4,3,0.25,177.41,0.00,N/A
2606:4700:a:76b6:f1bf:18c0:2cc1:68b5,4,3,0.25,177.41,0.00,N/A
2606:4700:a:0:269c:394f:ec28:7c4b,4,3,0.25,177.41,0.00,N/A
2606:4700:d:0:bc28:3c73:c3a6:b7c9,4,3,0.25,177.42,0.00,N/A
2606:4700:b:8f5d:6224:84d0:2ee0:2c45,4,3,0.25,177.43,0.00,N/A
2606:4700:f:e9ef:69de:b2fc:e981:3215,4,3,0.25,177.43,0.00,N/A
2606:4700:a:76b6:737f:6cab:1fd8:807c,4,3,0.25,177.44,0.00,N/A
2606:4700:b:8f5d:62a3:f30a:293d:6c51,4,3,0.25,177.44,0.00,N/A
2606:4700:d:0:d1:cc6e:497d:7ef7,4,3,0.25,177.46,0.00,N/A
2606:4700:c:b2:2701:42ce:2e62:910,4,3,0.25,177.46,0.00,N/A
2606:4700:b:0:743:721a:7bfe:f6e,4,3,0.25,177.49,0.00,N/A
2606:4700:a9:0:ba:9b64:d1ac:bc2f,4,3,0.25,177.52,0.00,N/A
2606:4700:a9:35e4:af26:a391:ede3:f348,4,3,0.25,177.53,0.00,N/A
2606:4700:d:30c7:4483:6036:be5f:baca,4,3,0.25,177.54,0.00,N/A
2606:4700:a9:35e1:bc4:c8f2:c33:ad0d,4,3,0.25,177.54,0.00,N/A
2606:4700:b:cd:94d1:65e7:b373:2ba6,4,3,0.25,177.54,0.00,N/A
2606:4700:d:0:bc5d:366:e349:2a1d,4,3,0.25,177.55,0.00,N/A
2606:4700:a9:e0:84a8:7531:5c10:e708,4,3,0.25,177.56,0.00,N/A
2606:4700:e:53c3:d9ee:ef84:f61:c4f6,4,3,0.25,177.57,0.00,N/A
2606:4700:d:ce1b:4c23:6b41:bfe2:e3a,4,3,0.25,177.57,0.00,N/A
2606:4700:a:23:450e:12a4:3e40:c1b1,4,3,0.25,177.58,0.00,N/A
2606:4700:f:f:3d84:57f9:1b04:4e10,4,3,0.25,177.59,0.00,N/A
2606:4700:d:0:9357:da52:91ae:ad87,4,3,0.25,177.59,0.00,N/A
2606:4700:f:5b9e:9442:8aac:44dc:250c,4,3,0.25,177.61,0.00,N/A
2606:4700:a:76b6:7340:be5b:e486:3c36,4,3,0.25,177.61,0.00,N/A
2606:4700:c:385c:c24:8ed6:ec60:2280,4,3,0.25,177.61,0.00,N/A
2606:4700:d:ce1b:47cb:9b9c:6b7e:25c3,4,3,0.25,177.61,0.00,N/A
2606:4700:b:0:b3:9f0e:8a09:db7a,4,3,0.25,177.63,0.00,N/A
2606:4700:3029:43b0:afa4:775e:ad3a:d987,4,3,0.25,177.63,0.00,N/A
2606:4700:d:30c7:4495:858d:ccd6:ea2e,4,3,0.25,177.63,0.00,N/A
2606:4700:a9:35e1:bc4:c810:ffb0:79fc,4,3,0.25,177.64,0.00,N/A
2606:4700:f:f:fc69:e9b1:dd81:980b,4,3,0.25,177.67,0.00,N/A
2606:4700:c:3880:b0f1:6b88:8a73:5b70,4,3,0.25,177.68,0.00,N/A
2606:4700:c:b2:2701:724c:a10f:d30c,4,3,0.25,177.70,0.00,N/A
2606:4700:d:c658:d50d:3caf:677d:da07,4,3,0.25,177.71,0.00,N/A
2606:4700:a9:35e1:bc4:c844:4586:2692,4,3,0.25,177.71,0.00,N/A
