IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.191.220,4,4,0.00,172.25,0.00,N/A
162.159.1.20,4,4,0.00,172.26,0.00,N/A
104.16.101.145,4,4,0.00,172.28,0.00,N/A
104.16.23.206,4,4,0.00,172.29,0.00,N/A
104.16.51.93,4,4,0.00,172.41,0.00,N/A
162.159.46.169,4,4,0.00,172.42,0.00,N/A
104.24.240.229,4,4,0.00,172.45,0.00,N/A
188.114.96.139,4,4,0.00,172.54,0.00,N/A
104.25.94.185,4,4,0.00,172.56,0.00,N/A
162.159.92.74,4,4,0.00,172.57,0.00,N/A
162.159.233.246,4,4,0.00,172.58,0.00,N/A
198.41.211.78,4,4,0.00,172.58,0.00,N/A
162.159.245.113,4,4,0.00,172.58,0.00,N/A
162.159.27.88,4,4,0.00,172.62,0.00,N/A
104.25.95.210,4,4,0.00,172.62,0.00,N/A
198.41.222.51,4,4,0.00,172.63,0.00,N/A
172.65.60.65,4,4,0.00,172.78,0.00,N/A
104.21.227.178,4,4,0.00,172.81,0.00,N/A
172.67.249.31,4,4,0.00,172.84,0.00,N/A
198.41.201.86,4,4,0.00,172.85,0.00,N/A
104.24.1.224,4,4,0.00,172.86,0.00,N/A
104.25.151.221,4,4,0.00,172.90,0.00,N/A
104.27.74.72,4,4,0.00,172.91,0.00,N/A
162.159.19.244,4,4,0.00,172.95,0.00,N/A
162.159.44.69,4,4,0.00,172.97,0.00,N/A
162.159.94.189,4,4,0.00,173.02,0.00,N/A
104.16.43.120,4,4,0.00,173.08,0.00,N/A
190.93.247.13,4,4,0.00,173.11,0.00,N/A
104.17.1.194,4,4,0.00,173.16,0.00,N/A
104.16.59.242,4,4,0.00,173.19,0.00,N/A
104.27.75.224,4,4,0.00,173.21,0.00,N/A
162.159.253.171,4,4,0.00,173.24,0.00,N/A
104.24.26.145,4,4,0.00,173.25,0.00,N/A
104.16.169.164,4,4,0.00,173.25,0.00,N/A
104.16.213.155,4,4,0.00,173.26,0.00,N/A
141.101.120.42,4,4,0.00,173.29,0.00,N/A
198.41.202.184,4,4,0.00,173.31,0.00,N/A
104.16.39.154,4,4,0.00,173.33,0.00,N/A
162.159.254.7,4,4,0.00,173.37,0.00,N/A
141.101.115.43,4,4,0.00,173.38,0.00,N/A
104.16.29.228,4,4,0.00,173.40,0.00,N/A
162.159.36.100,4,4,0.00,173.41,0.00,N/A
162.159.207.118,4,4,0.00,173.41,0.00,N/A
172.65.67.200,4,4,0.00,173.43,0.00,N/A
104.16.27.176,4,4,0.00,173.43,0.00,N/A
104.17.33.156,4,4,0.00,173.44,0.00,N/A
104.25.81.80,4,4,0.00,173.48,0.00,N/A
162.159.49.150,4,4,0.00,173.48,0.00,N/A
198.41.217.148,4,4,0.00,173.52,0.00,N/A
198.41.197.26,4,4,0.00,173.52,0.00,N/A
104.17.197.5,4,4,0.00,173.57,0.00,N/A
190.93.246.193,4,4,0.00,173.59,0.00,N/A
104.25.156.11,4,4,0.00,173.59,0.00,N/A
104.16.44.136,4,4,0.00,173.60,0.00,N/A
104.17.193.35,4,4,0.00,173.66,0.00,N/A
104.16.57.214,4,4,0.00,173.71,0.00,N/A
104.24.84.50,4,4,0.00,173.72,0.00,N/A
162.159.45.23,4,4,0.00,173.73,0.00,N/A
141.101.121.50,4,4,0.00,173.77,0.00,N/A
104.24.80.186,4,4,0.00,173.77,0.00,N/A
104.16.177.169,4,4,0.00,173.79,0.00,N/A
172.65.84.194,4,4,0.00,173.80,0.00,N/A
104.27.200.95,4,4,0.00,173.80,0.00,N/A
104.25.155.253,4,4,0.00,173.80,0.00,N/A
104.25.110.173,4,4,0.00,173.82,0.00,N/A
104.16.24.3,4,4,0.00,173.85,0.00,N/A
173.245.49.187,4,4,0.00,173.85,0.00,N/A
162.159.41.30,4,4,0.00,173.87,0.00,N/A
172.67.96.45,4,4,0.00,173.88,0.00,N/A
104.18.75.89,4,4,0.00,173.94,0.00,N/A
104.24.25.72,4,4,0.00,174.01,0.00,N/A
173.245.59.84,4,4,0.00,174.01,0.00,N/A
198.41.216.166,4,4,0.00,174.01,0.00,N/A
104.27.25.211,4,4,0.00,174.02,0.00,N/A
188.114.98.235,4,4,0.00,174.07,0.00,N/A
104.19.163.34,4,4,0.00,174.10,0.00,N/A
162.159.62.174,4,4,0.00,174.20,0.00,N/A
162.159.60.158,4,4,0.00,174.20,0.00,N/A
104.17.195.75,4,4,0.00,174.21,0.00,N/A
104.16.221.234,4,4,0.00,174.22,0.00,N/A
162.159.10.215,4,4,0.00,174.22,0.00,N/A
162.159.90.29,4,4,0.00,174.24,0.00,N/A
162.159.12.199,4,4,0.00,174.27,0.00,N/A
162.159.21.79,4,4,0.00,174.27,0.00,N/A
104.25.166.245,4,4,0.00,174.27,0.00,N/A
104.16.40.43,4,4,0.00,174.29,0.00,N/A
162.159.246.118,4,4,0.00,174.30,0.00,N/A
162.159.18.206,4,4,0.00,174.32,0.00,N/A
104.16.209.239,4,4,0.00,174.35,0.00,N/A
162.159.9.111,4,4,0.00,174.38,0.00,N/A
104.16.45.156,4,4,0.00,174.38,0.00,N/A
141.101.123.133,4,4,0.00,174.38,0.00,N/A
198.41.214.197,4,4,0.00,174.39,0.00,N/A
162.159.39.62,4,4,0.00,174.39,0.00,N/A
162.159.232.190,4,4,0.00,174.43,0.00,N/A
172.66.147.71,4,4,0.00,174.45,0.00,N/A
172.65.98.29,4,4,0.00,174.46,0.00,N/A
104.16.46.234,4,4,0.00,174.51,0.00,N/A
162.159.0.207,4,4,0.00,174.51,0.00,N/A
104.16.92.128,4,4,0.00,174.51,0.00,N/A
108.162.196.217,4,4,0.00,174.53,0.00,N/A
198.41.206.95,4,4,0.00,174.54,0.00,N/A
162.159.6.127,4,4,0.00,174.54,0.00,N/A
162.159.230.35,4,4,0.00,174.56,0.00,N/A
104.25.153.10,4,4,0.00,174.56,0.00,N/A
172.65.207.46,4,4,0.00,174.57,0.00,N/A
162.159.57.25,4,4,0.00,174.58,0.00,N/A
162.159.194.33,4,4,0.00,174.62,0.00,N/A
172.64.42.203,4,4,0.00,174.64,0.00,N/A
108.162.193.115,4,4,0.00,174.64,0.00,N/A
173.245.58.69,4,4,0.00,174.85,0.00,N/A
104.16.222.28,4,4,0.00,174.91,0.00,N/A
104.17.192.96,4,4,0.00,174.96,0.00,N/A
104.25.83.174,4,4,0.00,174.96,0.00,N/A
198.41.207.33,4,4,0.00,175.03,0.00,N/A
162.159.206.142,4,4,0.00,175.10,0.00,N/A
162.159.17.227,4,4,0.00,175.11,0.00,N/A
104.16.212.178,4,4,0.00,175.13,0.00,N/A
104.16.42.104,4,4,0.00,175.19,0.00,N/A
104.16.53.42,4,4,0.00,175.21,0.00,N/A
198.41.194.128,4,4,0.00,175.33,0.00,N/A
162.159.23.85,4,4,0.00,175.34,0.00,N/A
162.159.56.82,4,4,0.00,175.48,0.00,N/A
104.16.182.58,4,4,0.00,175.49,0.00,N/A
104.16.219.233,4,4,0.00,175.50,0.00,N/A
108.162.192.180,4,4,0.00,175.51,0.00,N/A
104.16.198.211,4,4,0.00,175.58,0.00,N/A
104.21.206.223,4,4,0.00,175.59,0.00,N/A
172.64.188.153,4,4,0.00,175.59,0.00,N/A
104.24.91.153,4,4,0.00,175.63,0.00,N/A
162.159.58.145,4,4,0.00,175.69,0.00,N/A
172.65.54.228,4,4,0.00,175.70,0.00,N/A
104.16.52.173,4,4,0.00,175.71,0.00,N/A
108.162.194.148,4,4,0.00,175.80,0.00,N/A
104.16.36.143,4,4,0.00,175.87,0.00,N/A
198.41.200.194,4,4,0.00,176.01,0.00,N/A
190.93.245.113,4,4,0.00,176.10,0.00,N/A
104.24.44.185,4,4,0.00,176.12,0.00,N/A
104.16.35.102,4,4,0.00,176.13,0.00,N/A
162.159.40.167,4,4,0.00,176.15,0.00,N/A
198.41.192.243,4,4,0.00,176.16,0.00,N/A
141.101.113.108,4,4,0.00,176.30,0.00,N/A
172.67.250.13,4,4,0.00,176.38,0.00,N/A
104.24.153.161,4,4,0.00,176.40,0.00,N/A
190.93.244.84,4,4,0.00,176.41,0.00,N/A
104.18.205.97,4,4,0.00,176.50,0.00,N/A
162.159.38.177,4,4,0.00,176.55,0.00,N/A
162.159.240.246,4,4,0.00,176.56,0.00,N/A
162.159.33.48,4,4,0.00,176.63,0.00,N/A
162.159.3.139,4,4,0.00,176.68,0.00,N/A
162.159.231.117,4,4,0.00,176.69,0.00,N/A
172.65.24.35,4,4,0.00,176.88,0.00,N/A
162.159.61.114,4,4,0.00,176.89,0.00,N/A
104.24.223.214,4,4,0.00,176.92,0.00,N/A
162.159.34.56,4,4,0.00,176.94,0.00,N/A
162.159.43.44,4,4,0.00,176.96,0.00,N/A
162.159.2.178,4,4,0.00,176.98,0.00,N/A
188.114.99.18,4,4,0.00,177.11,0.00,N/A
172.64.46.251,4,4,0.00,177.23,0.00,N/A
162.159.16.108,4,4,0.00,177.25,0.00,N/A
172.66.151.19,4,4,0.00,177.64,0.00,N/A
104.16.211.44,4,4,0.00,177.65,0.00,N/A
162.159.243.245,4,4,0.00,177.69,0.00,N/A
162.159.8.173,4,4,0.00,177.73,0.00,N/A
162.159.42.12,4,4,0.00,177.84,0.00,N/A
103.21.244.220,4,4,0.00,177.86,0.00,N/A
198.41.219.142,4,4,0.00,177.92,0.00,N/A
104.27.60.251,4,4,0.00,178.01,0.00,N/A
104.24.230.163,4,4,0.00,178.04,0.00,N/A
162.159.237.81,4,4,0.00,178.13,0.00,N/A
162.159.7.249,4,4,0.00,178.29,0.00,N/A
162.159.20.104,4,4,0.00,179.01,0.00,N/A
172.67.221.198,4,4,0.00,179.10,0.00,N/A
108.162.195.181,4,4,0.00,179.63,0.00,N/A
104.25.154.143,4,4,0.00,179.76,0.00,N/A
141.101.114.220,4,4,0.00,180.11,0.00,N/A
104.17.36.68,4,4,0.00,180.33,0.00,N/A
141.101.122.23,4,4,0.00,180.38,0.00,N/A
104.21.73.115,4,4,0.00,181.73,0.00,N/A
141.101.90.15,4,4,0.00,181.76,0.00,N/A
188.114.97.71,4,4,0.00,183.42,0.00,N/A
108.162.198.143,4,4,0.00,184.77,0.00,N/A
104.29.138.69,4,4,0.00,186.80,0.00,N/A
104.19.136.101,4,4,0.00,196.49,0.00,N/A
104.20.48.27,4,4,0.00,203.17,0.00,N/A
162.159.160.111,4,4,0.00,210.33,0.00,N/A
162.159.158.97,4,4,0.00,211.59,0.00,N/A
162.159.128.98,4,4,0.00,212.35,0.00,N/A
162.159.133.27,4,4,0.00,213.30,0.00,N/A
104.29.126.190,4,4,0.00,214.02,0.00,N/A
162.159.140.129,4,4,0.00,214.55,0.00,N/A
104.29.124.88,4,4,0.00,215.25,0.00,N/A
162.159.143.84,4,4,0.00,215.42,0.00,N/A
162.159.148.44,4,4,0.00,216.13,0.00,N/A
162.159.136.66,4,4,0.00,216.54,0.00,N/A
104.18.28.15,4,4,0.00,216.71,0.00,N/A
104.29.127.224,4,4,0.00,216.74,0.00,N/A
104.18.23.213,4,4,0.00,217.54,0.00,N/A
104.29.111.122,4,4,0.00,217.85,0.00,N/A
162.159.142.185,4,4,0.00,217.95,0.00,N/A
162.159.132.206,4,4,0.00,218.42,0.00,N/A
104.18.29.7,4,4,0.00,218.68,0.00,N/A
162.159.149.223,4,4,0.00,218.76,0.00,N/A
162.159.159.235,4,4,0.00,219.53,0.00,N/A
104.18.119.9,4,4,0.00,220.19,0.00,N/A
162.159.144.136,4,4,0.00,220.51,0.00,N/A
162.159.130.254,4,4,0.00,221.51,0.00,N/A
162.159.153.253,4,4,0.00,221.66,0.00,N/A
103.31.4.16,4,4,0.00,221.84,0.00,N/A
104.18.30.87,4,4,0.00,222.16,0.00,N/A
104.20.56.194,4,4,0.00,222.45,0.00,N/A
104.18.18.188,4,4,0.00,224.29,0.00,N/A
104.18.26.60,4,4,0.00,224.61,0.00,N/A
162.159.154.15,4,4,0.00,224.62,0.00,N/A
162.159.82.224,4,4,0.00,224.91,0.00,N/A
162.159.152.107,4,4,0.00,225.16,0.00,N/A
162.159.129.28,4,4,0.00,225.33,0.00,N/A
162.159.138.44,4,4,0.00,226.28,0.00,N/A
162.159.137.150,4,4,0.00,226.81,0.00,N/A
162.159.135.65,4,4,0.00,227.41,0.00,N/A
104.18.27.96,4,4,0.00,227.83,0.00,N/A
104.18.20.99,4,4,0.00,228.80,0.00,N/A
104.18.21.233,4,4,0.00,229.46,0.00,N/A
162.159.145.154,4,4,0.00,231.61,0.00,N/A
162.159.150.49,4,4,0.00,231.66,0.00,N/A
162.159.151.193,4,4,0.00,233.02,0.00,N/A
162.159.234.78,4,4,0.00,234.35,0.00,N/A
162.159.139.222,4,4,0.00,236.24,0.00,N/A
162.159.141.116,4,4,0.00,237.36,0.00,N/A
162.159.131.87,4,4,0.00,237.55,0.00,N/A
162.159.134.107,4,4,0.00,239.20,0.00,N/A
162.159.156.208,4,4,0.00,239.49,0.00,N/A
162.159.147.174,4,4,0.00,244.96,0.00,N/A
104.18.31.234,4,4,0.00,245.40,0.00,N/A
162.159.157.125,4,4,0.00,253.41,0.00,N/A
162.159.155.247,4,4,0.00,253.85,0.00,N/A
104.29.143.168,4,4,0.00,279.71,0.00,N/A
104.17.16.247,4,3,0.25,21.09,0.00,N/A
104.19.32.118,4,3,0.25,21.22,0.00,N/A
104.19.33.96,4,3,0.25,21.91,0.00,N/A
104.16.241.164,4,3,0.25,22.47,0.00,N/A
172.64.147.168,4,3,0.25,22.50,0.00,N/A
172.64.152.223,4,3,0.25,22.51,0.00,N/A
172.64.154.136,4,3,0.25,23.11,0.00,N/A
104.16.252.197,4,3,0.25,23.41,0.00,N/A
104.16.253.26,4,3,0.25,23.42,0.00,N/A
104.17.31.111,4,3,0.25,23.47,0.00,N/A
104.17.174.134,4,3,0.25,23.49,0.00,N/A
104.24.8.252,4,2,0.50,170.09,0.00,N/A
104.17.18.211,4,3,0.25,23.86,0.00,N/A
104.17.159.38,4,3,0.25,24.02,0.00,N/A
104.16.240.187,4,3,0.25,24.13,0.00,N/A
104.17.179.250,4,3,0.25,24.15,0.00,N/A
104.17.187.65,4,3,0.25,24.39,0.00,N/A
172.64.155.40,4,3,0.25,24.39,0.00,N/A
104.17.175.153,4,3,0.25,24.55,0.00,N/A
172.64.145.55,4,3,0.25,24.63,0.00,N/A
104.17.186.103,4,3,0.25,24.69,0.00,N/A
104.16.243.129,4,3,0.25,24.78,0.00,N/A
104.17.221.117,4,3,0.25,25.23,0.00,N/A
104.17.173.92,4,3,0.25,25.42,0.00,N/A
104.17.172.246,4,3,0.25,25.81,0.00,N/A
104.19.157.251,4,3,0.25,25.82,0.00,N/A
104.17.214.63,4,3,0.25,25.93,0.00,N/A
104.19.148.195,4,3,0.25,26.00,0.00,N/A
104.16.249.241,4,3,0.25,26.01,0.00,N/A
104.17.178.234,4,3,0.25,26.04,0.00,N/A
104.17.222.119,4,3,0.25,26.16,0.00,N/A
104.19.152.252,4,3,0.25,26.17,0.00,N/A
104.17.177.61,4,3,0.25,26.32,0.00,N/A
104.17.220.224,4,3,0.25,26.34,0.00,N/A
104.17.17.128,4,3,0.25,26.67,0.00,N/A
104.17.223.213,4,3,0.25,27.09,0.00,N/A
104.19.150.223,4,3,0.25,27.12,0.00,N/A
104.19.156.3,4,3,0.25,27.27,0.00,N/A
104.17.217.73,4,3,0.25,27.40,0.00,N/A
104.17.216.174,4,3,0.25,27.45,0.00,N/A
104.17.212.142,4,3,0.25,27.51,0.00,N/A
104.17.209.187,4,3,0.25,28.02,0.00,N/A
104.17.176.51,4,3,0.25,28.06,0.00,N/A
104.17.219.232,4,3,0.25,28.53,0.00,N/A
104.17.218.199,4,3,0.25,28.68,0.00,N/A
104.17.211.154,4,3,0.25,28.74,0.00,N/A
104.17.210.11,4,3,0.25,29.23,0.00,N/A
104.17.189.124,4,3,0.25,29.24,0.00,N/A
104.17.213.54,4,3,0.25,30.73,0.00,N/A
172.64.159.214,4,3,0.25,31.12,0.00,N/A
172.64.158.124,4,3,0.25,31.30,0.00,N/A
172.64.156.131,4,3,0.25,34.26,0.00,N/A
104.18.34.46,4,3,0.25,73.00,0.00,N/A
172.65.229.96,4,3,0.25,73.31,0.00,N/A
172.64.153.132,4,3,0.25,73.73,0.00,N/A
104.21.89.84,4,3,0.25,73.88,0.00,N/A
104.21.88.201,4,3,0.25,74.86,0.00,N/A
172.64.146.86,4,3,0.25,75.71,0.00,N/A
104.25.241.121,4,3,0.25,78.92,0.00,N/A
172.67.173.181,4,3,0.25,157.80,0.00,N/A
104.18.37.10,4,3,0.25,158.91,0.00,N/A
104.26.15.54,4,3,0.25,159.06,0.00,N/A
104.26.2.36,4,3,0.25,159.08,0.00,N/A
172.67.144.46,4,3,0.25,159.36,0.00,N/A
172.65.46.123,4,3,0.25,159.61,0.00,N/A
104.26.1.97,4,3,0.25,160.03,0.00,N/A
172.65.33.47,4,3,0.25,160.16,0.00,N/A
104.26.0.254,4,3,0.25,160.28,0.00,N/A
104.17.229.31,4,3,0.25,160.50,0.00,N/A
172.66.45.13,4,3,0.25,160.56,0.00,N/A
172.67.175.215,4,3,0.25,160.61,0.00,N/A
172.65.41.164,4,3,0.25,160.70,0.00,N/A
172.67.163.210,4,3,0.25,160.81,0.00,N/A
172.65.40.103,4,3,0.25,160.89,0.00,N/A
172.67.174.77,4,3,0.25,161.10,0.00,N/A
172.65.42.233,4,3,0.25,161.30,0.00,N/A
104.17.235.41,4,3,0.25,161.35,0.00,N/A
104.26.5.106,4,3,0.25,161.36,0.00,N/A
104.17.233.9,4,3,0.25,161.39,0.00,N/A
172.67.148.142,4,3,0.25,161.41,0.00,N/A
104.17.240.118,4,3,0.25,161.52,0.00,N/A
104.17.246.29,4,3,0.25,162.44,0.00,N/A
172.65.39.52,4,3,0.25,162.64,0.00,N/A
172.67.171.194,4,3,0.25,162.69,0.00,N/A
104.16.89.253,4,3,0.25,162.95,0.00,N/A
104.17.228.72,4,3,0.25,162.96,0.00,N/A
104.18.15.21,4,3,0.25,164.05,0.00,N/A
172.65.38.246,4,3,0.25,164.65,0.00,N/A
104.26.7.99,4,3,0.25,165.17,0.00,N/A
172.65.29.194,4,3,0.25,165.37,0.00,N/A
104.24.132.195,4,3,0.25,165.57,0.00,N/A
104.24.158.54,4,3,0.25,165.59,0.00,N/A
104.16.79.67,4,3,0.25,165.89,0.00,N/A
104.25.168.202,4,3,0.25,166.05,0.00,N/A
104.25.2.75,4,3,0.25,166.78,0.00,N/A
104.16.22.97,4,3,0.25,167.08,0.00,N/A
