IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.47.69,4,4,0.00,162.25,0.00,N/A
172.67.174.48,4,4,0.00,162.31,0.00,N/A
172.67.145.33,4,4,0.00,162.34,0.00,N/A
104.26.0.112,4,4,0.00,162.42,0.00,N/A
172.67.151.16,4,4,0.00,162.61,0.00,N/A
172.67.64.58,4,4,0.00,162.91,0.00,N/A
172.67.76.88,4,4,0.00,163.01,0.00,N/A
172.67.77.253,4,4,0.00,163.13,0.00,N/A
172.67.203.157,4,4,0.00,216.82,0.00,N/A
172.67.156.220,4,4,0.00,163.26,0.00,N/A
172.66.46.214,4,4,0.00,163.27,0.00,N/A
172.67.158.76,4,4,0.00,163.27,0.00,N/A
172.65.43.196,4,4,0.00,163.83,0.00,N/A
172.65.42.22,4,4,0.00,164.89,0.00,N/A
172.66.42.189,4,4,0.00,166.01,0.00,N/A
172.65.198.126,4,4,0.00,166.33,0.00,N/A
172.67.109.103,4,4,0.00,166.52,0.00,N/A
172.65.125.219,4,4,0.00,166.80,0.00,N/A
172.65.9.59,4,4,0.00,167.03,0.00,N/A
172.65.97.41,4,4,0.00,167.24,0.00,N/A
172.65.88.56,4,4,0.00,167.43,0.00,N/A
104.27.112.45,4,4,0.00,167.63,0.00,N/A
172.67.238.49,4,4,0.00,167.83,0.00,N/A
172.65.18.188,4,4,0.00,167.97,0.00,N/A
104.27.26.62,4,4,0.00,168.03,0.00,N/A
104.25.16.205,4,4,0.00,168.08,0.00,N/A
104.24.144.147,4,4,0.00,168.08,0.00,N/A
172.64.150.57,4,4,0.00,168.10,0.00,N/A
172.67.82.120,4,4,0.00,168.13,0.00,N/A
172.65.20.176,4,4,0.00,168.19,0.00,N/A
172.65.196.207,4,4,0.00,168.39,0.00,N/A
172.67.113.209,4,4,0.00,168.41,0.00,N/A
172.65.49.92,4,4,0.00,168.47,0.00,N/A
172.65.81.218,4,4,0.00,168.47,0.00,N/A
104.27.5.116,4,4,0.00,168.60,0.00,N/A
172.67.116.24,4,4,0.00,168.63,0.00,N/A
172.65.192.49,4,4,0.00,168.67,0.00,N/A
172.67.120.50,4,4,0.00,168.68,0.00,N/A
104.24.166.194,4,4,0.00,168.69,0.00,N/A
172.65.119.225,4,4,0.00,168.69,0.00,N/A
104.27.69.29,4,4,0.00,168.87,0.00,N/A
172.64.67.3,4,4,0.00,168.87,0.00,N/A
172.67.100.51,4,4,0.00,168.89,0.00,N/A
172.65.19.145,4,4,0.00,168.91,0.00,N/A
104.25.95.78,4,4,0.00,168.95,0.00,N/A
104.25.123.23,4,4,0.00,168.96,0.00,N/A
104.24.189.194,4,4,0.00,168.97,0.00,N/A
104.24.140.159,4,4,0.00,169.03,0.00,N/A
104.24.229.6,4,4,0.00,169.08,0.00,N/A
172.65.158.3,4,4,0.00,169.10,0.00,N/A
172.66.166.58,4,4,0.00,169.13,0.00,N/A
172.65.112.212,4,4,0.00,169.19,0.00,N/A
172.65.114.89,4,4,0.00,169.21,0.00,N/A
104.27.6.165,4,4,0.00,169.23,0.00,N/A
172.65.113.150,4,4,0.00,169.24,0.00,N/A
104.27.19.72,4,4,0.00,169.31,0.00,N/A
172.65.117.35,4,4,0.00,169.35,0.00,N/A
104.27.2.118,4,4,0.00,169.39,0.00,N/A
172.67.191.112,4,4,0.00,169.41,0.00,N/A
104.27.204.133,4,4,0.00,169.41,0.00,N/A
104.27.197.145,4,4,0.00,169.45,0.00,N/A
172.67.255.180,4,4,0.00,169.46,0.00,N/A
172.67.92.31,4,4,0.00,169.50,0.00,N/A
172.67.110.224,4,4,0.00,169.55,0.00,N/A
104.25.58.21,4,4,0.00,169.55,0.00,N/A
172.64.36.14,4,4,0.00,169.56,0.00,N/A
172.65.107.151,4,4,0.00,169.56,0.00,N/A
172.65.193.16,4,4,0.00,169.57,0.00,N/A
172.65.30.212,4,4,0.00,169.62,0.00,N/A
104.24.131.205,4,4,0.00,169.66,0.00,N/A
172.64.149.114,4,4,0.00,169.70,0.00,N/A
104.24.150.91,4,4,0.00,169.77,0.00,N/A
172.67.119.86,4,4,0.00,169.79,0.00,N/A
104.27.198.156,4,4,0.00,169.82,0.00,N/A
104.24.129.210,4,4,0.00,169.82,0.00,N/A
104.27.126.110,4,4,0.00,169.86,0.00,N/A
104.27.122.48,4,4,0.00,169.87,0.00,N/A
104.27.49.47,4,4,0.00,169.91,0.00,N/A
104.27.78.132,4,4,0.00,169.97,0.00,N/A
104.24.202.105,4,4,0.00,169.98,0.00,N/A
172.65.153.77,4,4,0.00,169.99,0.00,N/A
172.65.13.240,4,4,0.00,169.99,0.00,N/A
104.27.56.34,4,4,0.00,170.10,0.00,N/A
104.27.4.207,4,4,0.00,170.14,0.00,N/A
172.65.150.64,4,4,0.00,170.17,0.00,N/A
172.64.69.166,4,4,0.00,170.18,0.00,N/A
172.65.53.115,4,4,0.00,170.28,0.00,N/A
172.64.93.61,4,4,0.00,170.33,0.00,N/A
104.27.89.136,4,4,0.00,170.34,0.00,N/A
172.65.10.254,4,4,0.00,170.35,0.00,N/A
104.27.94.185,4,4,0.00,170.36,0.00,N/A
172.65.194.122,4,4,0.00,170.36,0.00,N/A
104.24.128.14,4,4,0.00,170.36,0.00,N/A
172.65.154.10,4,4,0.00,170.41,0.00,N/A
104.27.57.64,4,4,0.00,170.46,0.00,N/A
172.65.54.94,4,4,0.00,170.53,0.00,N/A
104.27.45.143,4,4,0.00,170.57,0.00,N/A
104.24.209.86,4,4,0.00,170.58,0.00,N/A
172.67.127.100,4,4,0.00,170.59,0.00,N/A
172.67.237.24,4,4,0.00,170.59,0.00,N/A
172.67.187.184,4,4,0.00,170.60,0.00,N/A
172.64.33.178,4,4,0.00,170.60,0.00,N/A
104.27.90.155,4,4,0.00,170.65,0.00,N/A
172.64.185.42,4,4,0.00,170.67,0.00,N/A
104.25.56.80,4,4,0.00,170.69,0.00,N/A
104.24.247.38,4,4,0.00,170.69,0.00,N/A
104.27.67.92,4,4,0.00,170.70,0.00,N/A
172.65.131.97,4,4,0.00,170.72,0.00,N/A
172.64.35.16,4,4,0.00,170.73,0.00,N/A
172.65.29.221,4,4,0.00,170.73,0.00,N/A
104.24.224.43,4,4,0.00,170.76,0.00,N/A
172.64.52.199,4,4,0.00,170.83,0.00,N/A
172.65.62.139,4,4,0.00,170.85,0.00,N/A
104.27.20.112,4,4,0.00,170.85,0.00,N/A
172.65.93.89,4,4,0.00,170.87,0.00,N/A
104.24.226.55,4,4,0.00,170.88,0.00,N/A
172.66.173.92,4,4,0.00,170.89,0.00,N/A
172.65.173.145,4,4,0.00,170.90,0.00,N/A
172.67.115.161,4,4,0.00,170.91,0.00,N/A
104.27.207.184,4,4,0.00,170.91,0.00,N/A
172.67.247.152,4,4,0.00,170.93,0.00,N/A
104.27.206.254,4,4,0.00,170.95,0.00,N/A
172.67.95.95,4,4,0.00,170.95,0.00,N/A
104.24.199.50,4,4,0.00,170.99,0.00,N/A
104.27.21.181,4,4,0.00,170.99,0.00,N/A
172.65.106.149,4,4,0.00,171.08,0.00,N/A
172.65.108.184,4,4,0.00,171.09,0.00,N/A
104.27.200.253,4,4,0.00,171.11,0.00,N/A
172.65.139.51,4,4,0.00,171.11,0.00,N/A
172.65.144.22,4,4,0.00,171.11,0.00,N/A
104.27.118.254,4,4,0.00,171.15,0.00,N/A
172.65.27.212,4,4,0.00,171.16,0.00,N/A
172.65.166.135,4,4,0.00,171.24,0.00,N/A
172.65.57.89,4,4,0.00,171.32,0.00,N/A
172.67.88.100,4,4,0.00,171.35,0.00,N/A
172.67.126.137,4,4,0.00,171.35,0.00,N/A
172.67.99.124,4,4,0.00,171.42,0.00,N/A
172.66.134.107,4,4,0.00,171.43,0.00,N/A
104.27.16.86,4,4,0.00,171.45,0.00,N/A
172.67.111.207,4,4,0.00,171.48,0.00,N/A
172.65.124.101,4,4,0.00,171.49,0.00,N/A
104.25.135.94,4,4,0.00,171.51,0.00,N/A
172.65.3.164,4,4,0.00,171.53,0.00,N/A
172.65.202.231,4,4,0.00,171.54,0.00,N/A
172.67.251.79,4,4,0.00,171.54,0.00,N/A
172.65.169.19,4,4,0.00,171.56,0.00,N/A
172.65.152.44,4,4,0.00,171.58,0.00,N/A
172.65.121.78,4,4,0.00,171.61,0.00,N/A
172.65.58.176,4,4,0.00,171.66,0.00,N/A
172.65.12.114,4,4,0.00,171.66,0.00,N/A
104.27.15.193,4,4,0.00,171.67,0.00,N/A
104.27.50.109,4,4,0.00,171.68,0.00,N/A
104.24.148.136,4,4,0.00,171.68,0.00,N/A
104.24.205.192,4,4,0.00,171.68,0.00,N/A
172.65.59.178,4,4,0.00,171.68,0.00,N/A
172.65.17.55,4,4,0.00,171.71,0.00,N/A
104.24.132.182,4,4,0.00,171.72,0.00,N/A
104.27.103.253,4,4,0.00,171.74,0.00,N/A
172.67.118.223,4,4,0.00,171.74,0.00,N/A
172.67.106.94,4,4,0.00,171.78,0.00,N/A
172.66.132.72,4,4,0.00,171.80,0.00,N/A
172.65.142.99,4,4,0.00,171.81,0.00,N/A
104.24.147.172,4,4,0.00,171.82,0.00,N/A
104.25.146.65,4,4,0.00,171.84,0.00,N/A
172.64.83.97,4,4,0.00,171.85,0.00,N/A
172.67.244.83,4,4,0.00,171.88,0.00,N/A
104.24.197.200,4,4,0.00,171.90,0.00,N/A
172.67.183.114,4,4,0.00,171.92,0.00,N/A
172.65.2.92,4,4,0.00,171.94,0.00,N/A
172.67.89.42,4,4,0.00,171.95,0.00,N/A
172.64.188.208,4,4,0.00,171.96,0.00,N/A
172.65.143.65,4,4,0.00,171.99,0.00,N/A
172.65.72.111,4,4,0.00,171.99,0.00,N/A
104.27.25.45,4,4,0.00,172.01,0.00,N/A
104.25.145.182,4,4,0.00,172.02,0.00,N/A
104.24.159.46,4,4,0.00,172.05,0.00,N/A
104.25.80.76,4,4,0.00,172.05,0.00,N/A
104.25.148.42,4,4,0.00,172.06,0.00,N/A
172.67.123.182,4,4,0.00,172.08,0.00,N/A
172.65.0.80,4,4,0.00,172.08,0.00,N/A
172.65.149.226,4,4,0.00,172.08,0.00,N/A
172.65.118.78,4,4,0.00,172.09,0.00,N/A
172.64.82.136,4,4,0.00,172.10,0.00,N/A
172.65.23.234,4,4,0.00,172.10,0.00,N/A
104.24.203.79,4,4,0.00,172.11,0.00,N/A
172.66.165.59,4,4,0.00,172.11,0.00,N/A
172.65.103.171,4,4,0.00,172.11,0.00,N/A
104.24.168.23,4,4,0.00,172.18,0.00,N/A
172.64.92.90,4,4,0.00,172.18,0.00,N/A
172.65.77.143,4,4,0.00,172.19,0.00,N/A
172.65.74.237,4,4,0.00,172.20,0.00,N/A
172.65.21.132,4,4,0.00,172.22,0.00,N/A
104.27.12.248,4,4,0.00,172.22,0.00,N/A
172.65.105.108,4,4,0.00,172.24,0.00,N/A
172.64.81.83,4,4,0.00,172.24,0.00,N/A
172.67.189.205,4,4,0.00,172.25,0.00,N/A
172.67.81.15,4,4,0.00,172.25,0.00,N/A
104.27.123.20,4,4,0.00,172.25,0.00,N/A
104.27.99.169,4,4,0.00,172.27,0.00,N/A
104.27.52.53,4,4,0.00,172.27,0.00,N/A
104.24.217.133,4,4,0.00,172.28,0.00,N/A
172.65.129.14,4,4,0.00,172.28,0.00,N/A
104.25.129.223,4,4,0.00,172.29,0.00,N/A
104.24.156.248,4,4,0.00,172.30,0.00,N/A
172.65.25.111,4,4,0.00,172.31,0.00,N/A
172.67.242.26,4,4,0.00,172.33,0.00,N/A
172.65.55.133,4,4,0.00,172.33,0.00,N/A
104.27.125.182,4,4,0.00,172.34,0.00,N/A
172.65.68.224,4,4,0.00,172.34,0.00,N/A
172.66.198.218,4,4,0.00,172.35,0.00,N/A
172.65.15.205,4,4,0.00,172.36,0.00,N/A
104.24.200.219,4,4,0.00,172.37,0.00,N/A
172.65.31.91,4,4,0.00,172.44,0.00,N/A
104.25.14.107,4,4,0.00,172.45,0.00,N/A
172.65.63.35,4,4,0.00,172.46,0.00,N/A
172.65.87.220,4,4,0.00,172.47,0.00,N/A
104.24.162.121,4,4,0.00,172.48,0.00,N/A
104.24.145.181,4,4,0.00,172.50,0.00,N/A
172.65.8.101,4,4,0.00,172.51,0.00,N/A
172.67.190.131,4,4,0.00,172.55,0.00,N/A
104.24.130.125,4,4,0.00,172.55,0.00,N/A
172.64.66.4,4,4,0.00,172.56,0.00,N/A
172.65.146.14,4,4,0.00,172.57,0.00,N/A
104.27.102.250,4,4,0.00,172.58,0.00,N/A
172.67.254.119,4,4,0.00,172.61,0.00,N/A
104.27.195.16,4,4,0.00,172.64,0.00,N/A
172.64.53.196,4,4,0.00,172.65,0.00,N/A
104.24.149.197,4,4,0.00,172.66,0.00,N/A
104.27.120.139,4,4,0.00,172.67,0.00,N/A
104.27.201.238,4,4,0.00,172.68,0.00,N/A
172.67.248.102,4,4,0.00,172.72,0.00,N/A
172.65.65.171,4,4,0.00,172.72,0.00,N/A
172.65.4.14,4,4,0.00,172.78,0.00,N/A
172.65.168.166,4,4,0.00,172.78,0.00,N/A
172.66.159.76,4,4,0.00,172.79,0.00,N/A
172.65.162.116,4,4,0.00,172.83,0.00,N/A
172.65.122.102,4,4,0.00,172.84,0.00,N/A
172.64.97.115,4,4,0.00,172.86,0.00,N/A
172.64.101.116,4,4,0.00,172.89,0.00,N/A
104.27.114.193,4,4,0.00,172.89,0.00,N/A
104.24.201.143,4,4,0.00,172.92,0.00,N/A
172.64.184.0,4,4,0.00,172.93,0.00,N/A
172.65.71.67,4,4,0.00,172.94,0.00,N/A
172.64.95.242,4,4,0.00,172.95,0.00,N/A
104.27.33.0,4,4,0.00,172.95,0.00,N/A
172.67.231.123,4,4,0.00,172.95,0.00,N/A
172.67.124.222,4,4,0.00,172.96,0.00,N/A
172.65.26.74,4,4,0.00,172.96,0.00,N/A
172.65.16.240,4,4,0.00,172.96,0.00,N/A
104.25.76.227,4,4,0.00,172.98,0.00,N/A
172.65.115.58,4,4,0.00,172.99,0.00,N/A
172.67.181.209,4,4,0.00,173.00,0.00,N/A
104.24.187.219,4,4,0.00,173.02,0.00,N/A
172.67.107.168,4,4,0.00,173.02,0.00,N/A
104.24.155.13,4,4,0.00,173.03,0.00,N/A
172.65.80.31,4,4,0.00,173.10,0.00,N/A
172.65.138.227,4,4,0.00,173.10,0.00,N/A
104.24.137.51,4,4,0.00,173.11,0.00,N/A
104.25.59.20,4,4,0.00,173.12,0.00,N/A
172.65.67.155,4,4,0.00,173.12,0.00,N/A
104.25.70.130,4,4,0.00,173.12,0.00,N/A
172.64.235.214,4,4,0.00,173.14,0.00,N/A
104.27.110.141,4,4,0.00,173.16,0.00,N/A
104.27.194.165,4,4,0.00,173.17,0.00,N/A
172.64.151.63,4,4,0.00,173.17,0.00,N/A
172.67.241.28,4,4,0.00,173.17,0.00,N/A
104.25.157.15,4,4,0.00,173.18,0.00,N/A
172.65.170.211,4,4,0.00,173.19,0.00,N/A
172.64.100.72,4,4,0.00,173.20,0.00,N/A
104.24.179.127,4,4,0.00,173.21,0.00,N/A
172.67.104.113,4,4,0.00,173.27,0.00,N/A
104.25.15.132,4,4,0.00,173.27,0.00,N/A
104.27.193.63,4,4,0.00,173.27,0.00,N/A
104.24.154.132,4,4,0.00,173.29,0.00,N/A
104.27.105.95,4,4,0.00,173.29,0.00,N/A
104.24.204.135,4,4,0.00,173.30,0.00,N/A
104.24.235.101,4,4,0.00,173.30,0.00,N/A
172.67.249.135,4,4,0.00,173.30,0.00,N/A
104.27.82.24,4,4,0.00,173.31,0.00,N/A
104.27.71.61,4,4,0.00,173.31,0.00,N/A
172.66.163.145,4,4,0.00,173.32,0.00,N/A
172.65.135.90,4,4,0.00,173.35,0.00,N/A
172.67.186.58,4,4,0.00,173.36,0.00,N/A
172.65.73.64,4,4,0.00,173.37,0.00,N/A
172.65.98.116,4,4,0.00,173.38,0.00,N/A
104.24.227.195,4,4,0.00,173.41,0.00,N/A
104.27.9.171,4,4,0.00,173.41,0.00,N/A
104.24.218.18,4,4,0.00,173.42,0.00,N/A
104.25.66.70,4,4,0.00,173.42,0.00,N/A
172.67.245.78,4,4,0.00,173.43,0.00,N/A
104.27.101.34,4,4,0.00,173.44,0.00,N/A
172.65.7.100,4,4,0.00,173.45,0.00,N/A
104.27.192.215,4,4,0.00,173.45,0.00,N/A
104.27.196.76,4,4,0.00,173.48,0.00,N/A
172.65.14.197,4,4,0.00,173.48,0.00,N/A
172.64.232.237,4,4,0.00,173.53,0.00,N/A
104.25.149.141,4,4,0.00,173.57,0.00,N/A
172.65.133.37,4,4,0.00,173.58,0.00,N/A
104.24.182.204,4,4,0.00,173.59,0.00,N/A
104.24.244.223,4,4,0.00,173.60,0.00,N/A
172.65.1.115,4,4,0.00,173.61,0.00,N/A
104.27.34.83,4,4,0.00,173.61,0.00,N/A
172.67.80.18,4,4,0.00,173.63,0.00,N/A
172.65.102.254,4,4,0.00,173.66,0.00,N/A
172.64.34.100,4,4,0.00,173.66,0.00,N/A
172.67.233.217,4,4,0.00,173.67,0.00,N/A
172.65.111.171,4,4,0.00,173.67,0.00,N/A
172.67.114.24,4,4,0.00,173.68,0.00,N/A
172.64.86.181,4,4,0.00,173.69,0.00,N/A
104.27.117.20,4,4,0.00,173.69,0.00,N/A
172.64.48.49,4,4,0.00,173.71,0.00,N/A
104.24.165.212,4,4,0.00,173.75,0.00,N/A
104.25.182.130,4,4,0.00,173.77,0.00,N/A
104.24.188.205,4,4,0.00,173.77,0.00,N/A
172.67.252.193,4,4,0.00,173.78,0.00,N/A
104.27.38.103,4,4,0.00,173.79,0.00,N/A
104.24.134.15,4,4,0.00,173.81,0.00,N/A
104.24.142.219,4,4,0.00,173.83,0.00,N/A
172.65.84.127,4,4,0.00,173.85,0.00,N/A
172.65.104.19,4,4,0.00,173.90,0.00,N/A
104.24.190.238,4,4,0.00,173.90,0.00,N/A
172.65.75.66,4,4,0.00,173.90,0.00,N/A
172.65.64.37,4,4,0.00,173.91,0.00,N/A
104.24.228.103,4,4,0.00,173.93,0.00,N/A
104.27.81.37,4,4,0.00,173.93,0.00,N/A
172.66.131.105,4,4,0.00,173.96,0.00,N/A
104.24.146.76,4,4,0.00,173.96,0.00,N/A
172.65.92.64,4,4,0.00,173.97,0.00,N/A
104.24.138.119,4,4,0.00,173.97,0.00,N/A
172.67.250.114,4,4,0.00,174.01,0.00,N/A
104.25.3.227,4,4,0.00,174.01,0.00,N/A
104.27.203.128,4,4,0.00,174.02,0.00,N/A
104.24.222.143,4,4,0.00,174.03,0.00,N/A
172.65.6.24,4,4,0.00,174.03,0.00,N/A
104.27.113.120,4,4,0.00,174.04,0.00,N/A
104.24.213.76,4,4,0.00,174.04,0.00,N/A
172.65.145.198,4,4,0.00,174.09,0.00,N/A
104.24.177.103,4,4,0.00,174.11,0.00,N/A
104.24.214.178,4,4,0.00,174.13,0.00,N/A
172.65.60.85,4,4,0.00,174.15,0.00,N/A
104.27.55.57,4,4,0.00,174.16,0.00,N/A
172.64.85.149,4,4,0.00,174.17,0.00,N/A
104.24.157.170,4,4,0.00,174.18,0.00,N/A
104.27.106.45,4,4,0.00,174.19,0.00,N/A
172.65.155.32,4,4,0.00,174.20,0.00,N/A
104.24.220.156,4,4,0.00,174.22,0.00,N/A
172.65.79.235,4,4,0.00,174.23,0.00,N/A
104.25.147.16,4,4,0.00,174.26,0.00,N/A
104.27.64.128,4,4,0.00,174.27,0.00,N/A
172.65.165.157,4,4,0.00,174.27,0.00,N/A
104.24.194.210,4,4,0.00,174.28,0.00,N/A
104.27.63.231,4,4,0.00,174.30,0.00,N/A
104.24.196.242,4,4,0.00,174.32,0.00,N/A
172.66.204.79,4,4,0.00,174.36,0.00,N/A
104.27.35.33,4,4,0.00,174.37,0.00,N/A
172.65.78.216,4,4,0.00,174.38,0.00,N/A
104.24.160.81,4,4,0.00,174.39,0.00,N/A
172.64.46.192,4,4,0.00,174.40,0.00,N/A
172.67.121.161,4,4,0.00,174.41,0.00,N/A
104.24.248.55,4,4,0.00,174.42,0.00,N/A
172.64.89.27,4,4,0.00,174.42,0.00,N/A
104.24.163.126,4,4,0.00,174.43,0.00,N/A
104.24.233.122,4,4,0.00,174.44,0.00,N/A
172.64.37.233,4,4,0.00,174.44,0.00,N/A
104.25.213.34,4,4,0.00,174.45,0.00,N/A
172.65.130.251,4,4,0.00,174.45,0.00,N/A
104.27.17.216,4,4,0.00,174.46,0.00,N/A
172.65.137.208,4,4,0.00,174.47,0.00,N/A
104.27.13.14,4,4,0.00,174.48,0.00,N/A
104.24.208.28,4,4,0.00,174.48,0.00,N/A
104.24.221.40,4,4,0.00,174.49,0.00,N/A
104.27.109.248,4,4,0.00,174.51,0.00,N/A
104.24.161.8,4,4,0.00,174.52,0.00,N/A
172.64.32.124,4,4,0.00,174.53,0.00,N/A
104.27.116.112,4,4,0.00,174.54,0.00,N/A
172.65.151.210,4,4,0.00,174.54,0.00,N/A
172.67.177.147,4,4,0.00,174.55,0.00,N/A
104.24.191.72,4,4,0.00,174.56,0.00,N/A
104.24.180.11,4,4,0.00,174.56,0.00,N/A
104.27.107.239,4,4,0.00,174.59,0.00,N/A
104.24.210.130,4,4,0.00,174.60,0.00,N/A
172.64.76.244,4,4,0.00,174.61,0.00,N/A
172.67.93.169,4,4,0.00,174.63,0.00,N/A
104.24.207.140,4,4,0.00,174.63,0.00,N/A
172.67.188.154,4,4,0.00,174.67,0.00,N/A
172.65.61.220,4,4,0.00,174.67,0.00,N/A
172.64.68.144,4,4,0.00,174.67,0.00,N/A
172.64.186.184,4,4,0.00,174.68,0.00,N/A
172.64.94.252,4,4,0.00,174.69,0.00,N/A
104.27.23.236,4,4,0.00,174.75,0.00,N/A
104.25.1.19,4,4,0.00,174.76,0.00,N/A
172.64.87.16,4,4,0.00,174.76,0.00,N/A
172.67.98.10,4,4,0.00,174.77,0.00,N/A
172.65.56.37,4,4,0.00,174.78,0.00,N/A
104.27.65.158,4,4,0.00,174.80,0.00,N/A
104.24.215.237,4,4,0.00,174.81,0.00,N/A
172.64.49.254,4,4,0.00,174.82,0.00,N/A
104.25.9.208,4,4,0.00,174.83,0.00,N/A
172.67.85.144,4,4,0.00,174.83,0.00,N/A
104.25.11.81,4,4,0.00,174.85,0.00,N/A
172.65.90.105,4,4,0.00,174.88,0.00,N/A
172.67.83.186,4,4,0.00,174.90,0.00,N/A
104.27.98.11,4,4,0.00,174.90,0.00,N/A
104.27.91.113,4,4,0.00,174.92,0.00,N/A
104.24.136.174,4,4,0.00,174.93,0.00,N/A
172.65.48.229,4,4,0.00,174.93,0.00,N/A
104.24.192.43,4,4,0.00,174.95,0.00,N/A
104.27.72.21,4,4,0.00,174.99,0.00,N/A
104.24.153.210,4,4,0.00,175.00,0.00,N/A
104.24.249.85,4,4,0.00,175.03,0.00,N/A
104.24.158.13,4,4,0.00,175.07,0.00,N/A
104.24.216.239,4,4,0.00,175.07,0.00,N/A
172.66.133.145,4,4,0.00,175.08,0.00,N/A
172.65.69.18,4,4,0.00,175.09,0.00,N/A
104.27.100.55,4,4,0.00,175.09,0.00,N/A
172.66.128.41,4,4,0.00,175.11,0.00,N/A
172.64.96.192,4,4,0.00,175.12,0.00,N/A
104.27.46.204,4,4,0.00,175.13,0.00,N/A
104.24.230.78,4,4,0.00,175.15,0.00,N/A
104.24.181.117,4,4,0.00,175.21,0.00,N/A
104.27.205.206,4,4,0.00,175.21,0.00,N/A
172.67.86.209,4,4,0.00,175.28,0.00,N/A
172.67.226.125,4,4,0.00,175.29,0.00,N/A
172.65.52.77,4,4,0.00,175.32,0.00,N/A
104.24.135.54,4,4,0.00,175.33,0.00,N/A
104.24.185.128,4,4,0.00,175.34,0.00,N/A
172.65.156.98,4,4,0.00,175.35,0.00,N/A
104.27.68.187,4,4,0.00,175.35,0.00,N/A
172.65.167.157,4,4,0.00,175.36,0.00,N/A
104.27.0.158,4,4,0.00,175.37,0.00,N/A
104.24.151.99,4,4,0.00,175.38,0.00,N/A
104.27.87.131,4,4,0.00,175.40,0.00,N/A
