IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.26.179,4,4,0.00,28.18,0.00,N/A
104.16.255.130,4,4,0.00,28.22,0.00,N/A
104.16.243.16,4,4,0.00,28.22,0.00,N/A
104.17.24.220,4,4,0.00,28.23,0.00,N/A
104.17.23.103,4,4,0.00,28.24,0.00,N/A
104.16.151.146,4,4,0.00,28.33,0.00,N/A
104.16.247.147,4,4,0.00,28.34,0.00,N/A
104.17.53.226,4,4,0.00,28.36,0.00,N/A
104.17.63.212,4,4,0.00,28.37,0.00,N/A
104.16.240.203,4,4,0.00,28.39,0.00,N/A
104.17.116.134,4,4,0.00,28.44,0.00,N/A
104.17.106.68,4,4,0.00,28.45,0.00,N/A
104.17.153.229,4,4,0.00,28.48,0.00,N/A
104.17.21.160,4,4,0.00,28.48,0.00,N/A
104.16.150.18,4,4,0.00,28.54,0.00,N/A
104.18.33.234,4,4,0.00,28.62,0.00,N/A
104.17.19.226,4,4,0.00,28.67,0.00,N/A
104.17.125.90,4,4,0.00,28.67,0.00,N/A
104.16.250.52,4,4,0.00,28.68,0.00,N/A
104.17.118.129,4,4,0.00,28.71,0.00,N/A
104.17.22.46,4,4,0.00,28.85,0.00,N/A
104.17.60.109,4,4,0.00,28.85,0.00,N/A
104.16.152.3,4,4,0.00,28.90,0.00,N/A
104.17.113.74,4,4,0.00,29.05,0.00,N/A
104.16.145.164,4,4,0.00,29.09,0.00,N/A
104.17.50.211,4,4,0.00,29.25,0.00,N/A
104.16.251.73,4,4,0.00,29.36,0.00,N/A
104.17.52.86,4,4,0.00,29.51,0.00,N/A
104.17.55.239,4,4,0.00,29.61,0.00,N/A
104.16.246.192,4,4,0.00,29.93,0.00,N/A
104.18.40.82,4,4,0.00,30.06,0.00,N/A
104.17.48.217,4,4,0.00,30.07,0.00,N/A
104.17.126.171,4,4,0.00,30.22,0.00,N/A
104.17.56.68,4,4,0.00,30.80,0.00,N/A
104.17.149.219,4,4,0.00,30.90,0.00,N/A
104.17.156.113,4,4,0.00,31.71,0.00,N/A
104.17.152.210,4,4,0.00,32.16,0.00,N/A
104.17.151.84,4,4,0.00,32.16,0.00,N/A
104.17.155.76,4,4,0.00,32.38,0.00,N/A
104.17.214.94,4,4,0.00,32.90,0.00,N/A
104.17.166.95,4,4,0.00,32.94,0.00,N/A
104.17.157.85,4,4,0.00,33.05,0.00,N/A
104.17.175.166,4,4,0.00,33.09,0.00,N/A
104.17.174.134,4,4,0.00,33.13,0.00,N/A
104.17.178.192,4,4,0.00,33.27,0.00,N/A
104.17.176.213,4,4,0.00,33.36,0.00,N/A
104.17.158.51,4,4,0.00,33.39,0.00,N/A
104.17.171.64,4,4,0.00,33.53,0.00,N/A
104.17.163.204,4,4,0.00,33.55,0.00,N/A
104.17.164.38,4,4,0.00,34.23,0.00,N/A
104.17.159.53,4,4,0.00,34.33,0.00,N/A
104.17.190.125,4,4,0.00,34.45,0.00,N/A
104.17.162.28,4,4,0.00,34.50,0.00,N/A
104.17.181.22,4,4,0.00,34.54,0.00,N/A
104.17.183.205,4,4,0.00,34.56,0.00,N/A
104.17.172.34,4,4,0.00,34.65,0.00,N/A
104.17.212.76,4,4,0.00,34.68,0.00,N/A
104.17.177.230,4,4,0.00,34.74,0.00,N/A
104.17.173.90,4,4,0.00,34.80,0.00,N/A
104.17.161.136,4,4,0.00,34.81,0.00,N/A
104.17.211.103,4,4,0.00,34.84,0.00,N/A
104.17.188.167,4,4,0.00,34.87,0.00,N/A
104.17.169.49,4,4,0.00,34.91,0.00,N/A
104.17.209.194,4,4,0.00,35.12,0.00,N/A
104.17.189.227,4,4,0.00,35.22,0.00,N/A
104.17.184.241,4,4,0.00,35.40,0.00,N/A
104.17.168.42,4,4,0.00,35.52,0.00,N/A
104.17.160.200,4,4,0.00,35.54,0.00,N/A
104.17.167.149,4,4,0.00,35.64,0.00,N/A
104.17.165.216,4,4,0.00,35.65,0.00,N/A
104.17.217.204,4,4,0.00,35.66,0.00,N/A
104.17.191.201,4,4,0.00,35.79,0.00,N/A
104.17.208.45,4,4,0.00,35.89,0.00,N/A
104.17.221.79,4,4,0.00,35.92,0.00,N/A
104.17.179.161,4,4,0.00,35.93,0.00,N/A
104.17.215.104,4,4,0.00,35.94,0.00,N/A
104.17.213.59,4,4,0.00,36.02,0.00,N/A
104.17.216.80,4,4,0.00,36.06,0.00,N/A
104.17.222.168,4,4,0.00,36.09,0.00,N/A
104.17.182.222,4,4,0.00,36.14,0.00,N/A
104.17.170.252,4,4,0.00,36.37,0.00,N/A
104.17.219.148,4,4,0.00,36.38,0.00,N/A
104.17.218.188,4,4,0.00,36.44,0.00,N/A
104.17.186.81,4,4,0.00,36.68,0.00,N/A
104.17.187.45,4,4,0.00,36.97,0.00,N/A
104.17.210.96,4,4,0.00,37.39,0.00,N/A
104.17.220.73,4,4,0.00,37.56,0.00,N/A
104.17.185.71,4,4,0.00,37.99,0.00,N/A
104.17.223.227,4,4,0.00,38.05,0.00,N/A
104.17.180.22,4,4,0.00,38.11,0.00,N/A
104.25.250.84,4,4,0.00,74.16,0.00,N/A
104.25.251.237,4,4,0.00,75.36,0.00,N/A
104.25.249.212,4,4,0.00,75.61,0.00,N/A
104.25.252.98,4,4,0.00,76.11,0.00,N/A
104.21.28.132,4,4,0.00,159.35,0.00,N/A
104.21.19.117,4,4,0.00,160.04,0.00,N/A
172.65.35.6,4,4,0.00,160.26,0.00,N/A
104.21.21.247,4,4,0.00,160.51,0.00,N/A
104.21.20.148,4,4,0.00,160.69,0.00,N/A
104.21.16.163,4,4,0.00,160.74,0.00,N/A
104.21.17.216,4,4,0.00,161.10,0.00,N/A
104.21.25.232,4,4,0.00,161.35,0.00,N/A
104.21.22.234,4,4,0.00,161.37,0.00,N/A
104.18.13.140,4,4,0.00,161.62,0.00,N/A
104.18.15.202,4,4,0.00,161.87,0.00,N/A
104.21.23.58,4,4,0.00,162.29,0.00,N/A
104.21.18.181,4,4,0.00,162.34,0.00,N/A
104.18.12.65,4,4,0.00,162.53,0.00,N/A
104.17.254.63,4,4,0.00,164.23,0.00,N/A
104.16.192.86,4,4,0.00,166.19,0.00,N/A
104.16.52.157,4,4,0.00,166.41,0.00,N/A
162.159.4.102,4,4,0.00,166.76,0.00,N/A
104.19.251.202,4,4,0.00,166.97,0.00,N/A
162.159.12.176,4,4,0.00,167.22,0.00,N/A
104.27.15.179,4,4,0.00,167.64,0.00,N/A
104.18.181.31,4,4,0.00,167.66,0.00,N/A
108.162.192.89,4,4,0.00,167.72,0.00,N/A
104.16.4.213,4,4,0.00,167.92,0.00,N/A
104.24.220.160,4,4,0.00,168.06,0.00,N/A
162.159.249.186,4,4,0.00,168.19,0.00,N/A
162.159.9.219,4,4,0.00,168.23,0.00,N/A
104.24.221.198,4,4,0.00,168.46,0.00,N/A
104.24.229.52,4,4,0.00,168.59,0.00,N/A
104.18.105.49,4,4,0.00,168.63,0.00,N/A
104.16.2.45,4,4,0.00,168.64,0.00,N/A
162.159.15.202,4,4,0.00,168.67,0.00,N/A
104.24.87.104,4,4,0.00,168.69,0.00,N/A
162.159.46.102,4,4,0.00,168.82,0.00,N/A
104.20.11.183,4,4,0.00,168.91,0.00,N/A
190.93.244.160,4,4,0.00,168.99,0.00,N/A
104.16.44.64,4,4,0.00,169.03,0.00,N/A
104.16.25.194,4,4,0.00,169.04,0.00,N/A
104.19.93.132,4,4,0.00,169.04,0.00,N/A
162.159.244.130,4,4,0.00,169.04,0.00,N/A
104.19.92.222,4,4,0.00,169.06,0.00,N/A
104.16.36.75,4,4,0.00,169.10,0.00,N/A
162.159.13.161,4,4,0.00,169.12,0.00,N/A
104.16.32.212,4,4,0.00,169.15,0.00,N/A
104.16.28.213,4,4,0.00,169.16,0.00,N/A
104.16.179.249,4,4,0.00,169.28,0.00,N/A
104.16.51.169,4,4,0.00,169.29,0.00,N/A
173.245.49.236,4,4,0.00,169.39,0.00,N/A
104.21.10.229,4,4,0.00,169.44,0.00,N/A
162.159.19.201,4,4,0.00,169.45,0.00,N/A
162.159.35.147,4,4,0.00,169.47,0.00,N/A
104.18.200.251,4,4,0.00,169.48,0.00,N/A
104.25.37.73,4,4,0.00,169.50,0.00,N/A
104.18.98.88,4,4,0.00,169.50,0.00,N/A
104.21.6.23,4,4,0.00,169.51,0.00,N/A
104.20.47.189,4,4,0.00,169.64,0.00,N/A
104.25.43.230,4,4,0.00,169.69,0.00,N/A
104.19.6.121,4,4,0.00,169.71,0.00,N/A
104.18.198.190,4,4,0.00,169.74,0.00,N/A
104.18.192.101,4,4,0.00,169.74,0.00,N/A
104.21.4.147,4,4,0.00,169.81,0.00,N/A
104.19.98.228,4,4,0.00,169.86,0.00,N/A
104.19.248.40,4,4,0.00,169.88,0.00,N/A
162.159.193.71,4,4,0.00,169.94,0.00,N/A
162.159.0.207,4,4,0.00,169.97,0.00,N/A
104.19.243.227,4,4,0.00,169.98,0.00,N/A
104.19.99.192,4,4,0.00,170.04,0.00,N/A
104.16.175.55,4,4,0.00,170.06,0.00,N/A
162.159.94.233,4,4,0.00,170.10,0.00,N/A
190.93.246.95,4,4,0.00,170.11,0.00,N/A
162.159.232.254,4,4,0.00,170.13,0.00,N/A
104.21.7.73,4,4,0.00,170.17,0.00,N/A
104.16.178.141,4,4,0.00,170.18,0.00,N/A
104.16.143.33,4,4,0.00,170.25,0.00,N/A
104.20.21.23,4,4,0.00,170.27,0.00,N/A
104.21.14.253,4,4,0.00,170.29,0.00,N/A
104.25.135.123,4,4,0.00,170.35,0.00,N/A
104.18.191.70,4,4,0.00,170.36,0.00,N/A
104.18.99.190,4,4,0.00,170.36,0.00,N/A
162.159.16.152,4,4,0.00,170.36,0.00,N/A
162.159.192.23,4,4,0.00,170.40,0.00,N/A
104.21.0.162,4,4,0.00,170.50,0.00,N/A
104.20.15.84,4,4,0.00,170.52,0.00,N/A
104.16.31.27,4,4,0.00,170.54,0.00,N/A
104.16.14.221,4,4,0.00,170.61,0.00,N/A
104.16.180.135,4,4,0.00,170.64,0.00,N/A
198.41.193.10,4,4,0.00,170.66,0.00,N/A
104.16.29.232,4,4,0.00,170.67,0.00,N/A
104.18.107.166,4,4,0.00,170.67,0.00,N/A
104.20.20.251,4,4,0.00,170.67,0.00,N/A
104.20.14.159,4,4,0.00,170.69,0.00,N/A
162.159.25.83,4,4,0.00,170.69,0.00,N/A
104.16.142.128,4,4,0.00,170.76,0.00,N/A
104.21.1.91,4,4,0.00,170.77,0.00,N/A
104.18.186.140,4,4,0.00,170.84,0.00,N/A
162.159.251.225,4,4,0.00,170.86,0.00,N/A
104.19.203.11,4,4,0.00,170.88,0.00,N/A
104.27.16.146,4,4,0.00,170.93,0.00,N/A
198.41.215.213,4,4,0.00,170.95,0.00,N/A
104.18.100.69,4,4,0.00,171.02,0.00,N/A
104.17.195.144,4,4,0.00,171.03,0.00,N/A
104.20.9.56,4,4,0.00,171.06,0.00,N/A
104.19.249.247,4,4,0.00,171.07,0.00,N/A
162.159.95.55,4,4,0.00,171.10,0.00,N/A
104.25.115.240,4,4,0.00,171.10,0.00,N/A
104.21.12.57,4,4,0.00,171.10,0.00,N/A
104.19.253.62,4,4,0.00,171.11,0.00,N/A
104.19.18.171,4,4,0.00,171.12,0.00,N/A
104.19.103.38,4,4,0.00,171.13,0.00,N/A
162.159.20.80,4,4,0.00,171.15,0.00,N/A
104.18.201.117,4,4,0.00,171.21,0.00,N/A
198.41.194.185,4,4,0.00,171.22,0.00,N/A
104.16.46.31,4,4,0.00,171.22,0.00,N/A
104.16.183.15,4,4,0.00,171.23,0.00,N/A
104.21.5.46,4,4,0.00,171.29,0.00,N/A
104.27.17.109,4,4,0.00,171.29,0.00,N/A
162.159.228.135,4,4,0.00,171.32,0.00,N/A
104.18.180.158,4,4,0.00,171.33,0.00,N/A
104.19.9.81,4,4,0.00,171.37,0.00,N/A
104.16.65.140,4,4,0.00,171.37,0.00,N/A
104.25.113.5,4,4,0.00,171.38,0.00,N/A
104.18.185.24,4,4,0.00,171.41,0.00,N/A
104.16.166.121,4,4,0.00,171.44,0.00,N/A
104.17.2.180,4,4,0.00,171.47,0.00,N/A
104.16.212.236,4,4,0.00,171.50,0.00,N/A
104.20.46.118,4,4,0.00,171.58,0.00,N/A
104.19.246.198,4,4,0.00,171.61,0.00,N/A
104.16.9.40,4,4,0.00,171.65,0.00,N/A
198.41.207.166,4,4,0.00,171.65,0.00,N/A
104.16.34.192,4,4,0.00,171.65,0.00,N/A
198.41.199.76,4,4,0.00,171.68,0.00,N/A
104.17.43.81,4,4,0.00,171.68,0.00,N/A
104.17.45.85,4,4,0.00,171.69,0.00,N/A
104.20.18.29,4,4,0.00,171.70,0.00,N/A
104.20.36.64,4,4,0.00,171.71,0.00,N/A
104.21.11.17,4,4,0.00,171.75,0.00,N/A
104.18.101.137,4,4,0.00,171.77,0.00,N/A
104.16.6.105,4,4,0.00,171.78,0.00,N/A
104.16.17.19,4,4,0.00,171.78,0.00,N/A
104.18.178.56,4,4,0.00,171.78,0.00,N/A
162.159.207.66,4,4,0.00,171.81,0.00,N/A
104.16.82.159,4,4,0.00,171.81,0.00,N/A
104.20.6.167,4,4,0.00,171.83,0.00,N/A
104.25.47.58,4,4,0.00,171.86,0.00,N/A
104.16.196.122,4,4,0.00,171.87,0.00,N/A
104.16.171.92,4,4,0.00,171.88,0.00,N/A
104.18.177.232,4,4,0.00,171.89,0.00,N/A
104.16.55.201,4,4,0.00,171.90,0.00,N/A
104.16.169.137,4,4,0.00,171.91,0.00,N/A
162.159.91.72,4,4,0.00,171.92,0.00,N/A
104.24.88.142,4,4,0.00,171.92,0.00,N/A
104.16.164.196,4,4,0.00,171.93,0.00,N/A
104.20.17.215,4,4,0.00,171.95,0.00,N/A
104.21.15.151,4,4,0.00,171.98,0.00,N/A
104.16.50.124,4,4,0.00,171.99,0.00,N/A
162.159.24.196,4,4,0.00,172.00,0.00,N/A
104.19.162.107,4,4,0.00,172.01,0.00,N/A
104.25.36.155,4,4,0.00,172.03,0.00,N/A
104.19.200.7,4,4,0.00,172.04,0.00,N/A
104.17.64.175,4,4,0.00,172.05,0.00,N/A
104.19.112.3,4,4,0.00,172.06,0.00,N/A
104.24.147.138,4,4,0.00,172.07,0.00,N/A
104.19.161.120,4,4,0.00,172.08,0.00,N/A
173.245.58.248,4,4,0.00,172.11,0.00,N/A
188.114.97.143,4,4,0.00,172.16,0.00,N/A
104.16.188.113,4,4,0.00,172.21,0.00,N/A
104.25.188.153,4,4,0.00,172.26,0.00,N/A
104.16.49.136,4,4,0.00,172.30,0.00,N/A
104.16.58.191,4,4,0.00,172.33,0.00,N/A
162.159.18.138,4,4,0.00,172.34,0.00,N/A
162.159.5.47,4,4,0.00,172.37,0.00,N/A
104.27.18.217,4,4,0.00,172.40,0.00,N/A
104.20.43.161,4,4,0.00,172.43,0.00,N/A
104.16.67.165,4,4,0.00,172.46,0.00,N/A
162.159.212.94,4,4,0.00,172.49,0.00,N/A
104.16.41.58,4,4,0.00,172.51,0.00,N/A
104.20.19.49,4,4,0.00,172.54,0.00,N/A
104.21.212.119,4,4,0.00,172.54,0.00,N/A
104.20.26.254,4,4,0.00,172.56,0.00,N/A
104.16.163.60,4,4,0.00,172.61,0.00,N/A
104.16.37.179,4,4,0.00,172.62,0.00,N/A
104.19.84.82,4,4,0.00,172.63,0.00,N/A
162.159.81.165,4,4,0.00,172.64,0.00,N/A
104.19.250.242,4,4,0.00,172.71,0.00,N/A
104.19.14.76,4,4,0.00,172.72,0.00,N/A
104.21.13.100,4,4,0.00,172.76,0.00,N/A
104.16.77.80,4,4,0.00,172.78,0.00,N/A
104.17.10.181,4,4,0.00,172.82,0.00,N/A
104.24.231.60,4,4,0.00,172.86,0.00,N/A
162.159.92.240,4,4,0.00,172.88,0.00,N/A
190.93.247.104,4,4,0.00,172.89,0.00,N/A
162.159.197.119,4,4,0.00,172.90,0.00,N/A
198.41.200.186,4,4,0.00,172.91,0.00,N/A
104.20.5.229,4,4,0.00,172.92,0.00,N/A
104.16.40.35,4,4,0.00,172.93,0.00,N/A
162.159.10.94,4,4,0.00,172.97,0.00,N/A
104.16.165.200,4,4,0.00,172.98,0.00,N/A
104.18.194.81,4,4,0.00,172.99,0.00,N/A
104.16.172.249,4,4,0.00,173.00,0.00,N/A
198.41.205.180,4,4,0.00,173.02,0.00,N/A
104.24.250.108,4,4,0.00,173.05,0.00,N/A
104.18.254.126,4,4,0.00,173.05,0.00,N/A
104.20.3.116,4,4,0.00,173.05,0.00,N/A
104.16.228.216,4,4,0.00,173.06,0.00,N/A
104.16.27.237,4,4,0.00,173.07,0.00,N/A
103.21.244.140,4,4,0.00,173.09,0.00,N/A
104.16.200.38,4,4,0.00,173.10,0.00,N/A
141.101.114.4,4,4,0.00,173.10,0.00,N/A
104.17.4.83,4,4,0.00,173.10,0.00,N/A
104.20.31.150,4,4,0.00,173.10,0.00,N/A
104.20.10.173,4,4,0.00,173.11,0.00,N/A
104.16.64.178,4,4,0.00,173.11,0.00,N/A
162.159.1.51,4,4,0.00,173.15,0.00,N/A
104.18.179.15,4,4,0.00,173.17,0.00,N/A
104.16.24.228,4,4,0.00,173.18,0.00,N/A
104.16.42.87,4,4,0.00,173.18,0.00,N/A
162.159.93.75,4,4,0.00,173.19,0.00,N/A
104.16.10.87,4,4,0.00,173.20,0.00,N/A
104.20.7.253,4,4,0.00,173.20,0.00,N/A
104.21.2.171,4,4,0.00,173.21,0.00,N/A
188.114.96.46,4,4,0.00,173.26,0.00,N/A
104.24.151.127,4,4,0.00,173.28,0.00,N/A
104.24.230.245,4,4,0.00,173.28,0.00,N/A
104.25.100.56,4,4,0.00,173.31,0.00,N/A
104.16.38.232,4,4,0.00,173.31,0.00,N/A
104.21.3.172,4,4,0.00,173.33,0.00,N/A
104.16.176.59,4,4,0.00,173.36,0.00,N/A
104.18.184.145,4,4,0.00,173.36,0.00,N/A
162.159.14.39,4,4,0.00,173.38,0.00,N/A
198.41.222.31,4,4,0.00,173.39,0.00,N/A
104.18.104.63,4,4,0.00,173.45,0.00,N/A
104.16.53.37,4,4,0.00,173.46,0.00,N/A
104.20.37.14,4,4,0.00,173.49,0.00,N/A
162.159.7.51,4,4,0.00,173.53,0.00,N/A
162.159.27.138,4,4,0.00,173.55,0.00,N/A
162.159.90.246,4,4,0.00,173.57,0.00,N/A
198.41.211.212,4,4,0.00,173.58,0.00,N/A
104.18.209.196,4,4,0.00,173.60,0.00,N/A
104.16.177.147,4,4,0.00,173.63,0.00,N/A
104.24.80.42,4,4,0.00,173.63,0.00,N/A
104.16.39.224,4,4,0.00,173.64,0.00,N/A
104.24.81.92,4,4,0.00,173.67,0.00,N/A
104.19.16.81,4,4,0.00,173.68,0.00,N/A
162.159.8.101,4,4,0.00,173.70,0.00,N/A
162.159.11.72,4,4,0.00,173.76,0.00,N/A
104.18.183.4,4,4,0.00,173.77,0.00,N/A
104.18.193.190,4,4,0.00,173.78,0.00,N/A
104.18.106.175,4,4,0.00,173.80,0.00,N/A
104.16.75.220,4,4,0.00,173.81,0.00,N/A
198.41.201.34,4,4,0.00,173.87,0.00,N/A
198.41.195.103,4,4,0.00,173.89,0.00,N/A
198.41.192.115,4,4,0.00,173.90,0.00,N/A
104.19.5.146,4,4,0.00,173.91,0.00,N/A
104.18.196.162,4,4,0.00,173.91,0.00,N/A
104.18.197.12,4,4,0.00,173.91,0.00,N/A
104.21.8.96,4,4,0.00,173.91,0.00,N/A
104.19.104.114,4,4,0.00,173.92,0.00,N/A
104.16.35.34,4,4,0.00,173.94,0.00,N/A
104.16.235.65,4,4,0.00,173.94,0.00,N/A
104.19.205.144,4,4,0.00,173.95,0.00,N/A
162.159.195.88,4,4,0.00,173.97,0.00,N/A
104.16.1.13,4,4,0.00,174.00,0.00,N/A
104.16.85.81,4,4,0.00,174.01,0.00,N/A
198.41.196.24,4,4,0.00,174.03,0.00,N/A
198.41.214.172,4,4,0.00,174.06,0.00,N/A
104.17.46.156,4,4,0.00,174.09,0.00,N/A
104.17.13.214,4,4,0.00,174.09,0.00,N/A
104.17.14.247,4,4,0.00,174.09,0.00,N/A
104.24.206.210,4,4,0.00,174.12,0.00,N/A
104.19.76.167,4,4,0.00,174.13,0.00,N/A
162.159.255.217,4,4,0.00,174.13,0.00,N/A
162.159.6.147,4,4,0.00,174.16,0.00,N/A
104.18.103.219,4,4,0.00,174.17,0.00,N/A
104.16.213.65,4,4,0.00,174.17,0.00,N/A
104.16.7.231,4,4,0.00,174.18,0.00,N/A
104.20.16.32,4,4,0.00,174.18,0.00,N/A
104.20.8.92,4,4,0.00,174.19,0.00,N/A
104.18.241.10,4,4,0.00,174.22,0.00,N/A
104.17.11.175,4,4,0.00,174.22,0.00,N/A
104.16.26.140,4,4,0.00,174.24,0.00,N/A
104.19.17.221,4,4,0.00,174.25,0.00,N/A
104.19.105.107,4,4,0.00,174.26,0.00,N/A
104.25.114.118,4,4,0.00,174.35,0.00,N/A
104.19.90.253,4,4,0.00,174.37,0.00,N/A
104.17.77.2,4,4,0.00,174.41,0.00,N/A
104.19.101.108,4,4,0.00,174.41,0.00,N/A
104.16.223.14,4,4,0.00,174.42,0.00,N/A
104.19.241.66,4,4,0.00,174.43,0.00,N/A
162.159.60.246,4,4,0.00,174.43,0.00,N/A
104.18.102.50,4,4,0.00,174.44,0.00,N/A
104.17.44.20,4,4,0.00,174.49,0.00,N/A
104.18.147.96,4,4,0.00,174.51,0.00,N/A
104.17.75.20,4,4,0.00,174.54,0.00,N/A
104.16.193.115,4,4,0.00,174.57,0.00,N/A
104.19.106.75,4,4,0.00,174.60,0.00,N/A
104.17.41.95,4,4,0.00,174.61,0.00,N/A
104.16.95.23,4,4,0.00,174.62,0.00,N/A
104.17.5.139,4,4,0.00,174.63,0.00,N/A
104.20.39.146,4,4,0.00,174.66,0.00,N/A
162.159.243.68,4,4,0.00,174.66,0.00,N/A
104.18.242.78,4,4,0.00,174.72,0.00,N/A
104.16.233.151,4,4,0.00,174.75,0.00,N/A
104.20.25.100,4,4,0.00,174.75,0.00,N/A
104.16.239.241,4,4,0.00,174.77,0.00,N/A
104.19.91.231,4,4,0.00,174.80,0.00,N/A
104.20.33.187,4,4,0.00,174.81,0.00,N/A
162.159.213.134,4,4,0.00,174.84,0.00,N/A
104.19.75.175,4,4,0.00,174.86,0.00,N/A
162.159.56.46,4,4,0.00,174.90,0.00,N/A
104.17.73.28,4,4,0.00,174.93,0.00,N/A
104.16.206.126,4,4,0.00,174.93,0.00,N/A
