IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.124.253,4,4,0.00,168.27,0.00,N/A
104.16.10.176,4,4,0.00,168.35,0.00,N/A
104.16.93.156,4,4,0.00,168.41,0.00,N/A
104.24.249.85,4,4,0.00,168.43,0.00,N/A
104.25.35.45,4,4,0.00,168.44,0.00,N/A
172.64.47.176,4,4,0.00,168.53,0.00,N/A
162.159.7.56,4,4,0.00,168.61,0.00,N/A
172.64.50.209,4,4,0.00,168.66,0.00,N/A
104.24.49.156,4,4,0.00,168.74,0.00,N/A
172.66.131.147,4,4,0.00,168.75,0.00,N/A
104.24.34.7,4,4,0.00,168.78,0.00,N/A
172.64.84.207,4,4,0.00,168.85,0.00,N/A
162.159.39.162,4,4,0.00,168.92,0.00,N/A
172.65.60.131,4,4,0.00,168.94,0.00,N/A
162.159.1.151,4,4,0.00,168.96,0.00,N/A
104.24.48.138,4,4,0.00,169.19,0.00,N/A
172.67.179.198,4,4,0.00,169.24,0.00,N/A
172.64.66.6,4,4,0.00,169.24,0.00,N/A
104.16.87.48,4,4,0.00,169.32,0.00,N/A
104.16.59.161,4,4,0.00,169.35,0.00,N/A
162.159.26.115,4,4,0.00,169.44,0.00,N/A
104.16.197.104,4,4,0.00,169.46,0.00,N/A
104.27.95.84,4,4,0.00,169.52,0.00,N/A
162.159.4.238,4,4,0.00,169.55,0.00,N/A
172.65.86.110,4,4,0.00,169.55,0.00,N/A
104.24.3.23,4,4,0.00,169.56,0.00,N/A
104.24.194.254,4,4,0.00,169.65,0.00,N/A
104.24.236.191,4,4,0.00,169.66,0.00,N/A
172.65.76.229,4,4,0.00,169.67,0.00,N/A
162.159.20.197,4,4,0.00,169.69,0.00,N/A
104.25.139.56,4,4,0.00,169.73,0.00,N/A
104.24.52.143,4,4,0.00,169.77,0.00,N/A
172.67.189.77,4,4,0.00,169.77,0.00,N/A
172.65.56.107,4,4,0.00,169.82,0.00,N/A
172.65.194.178,4,4,0.00,169.83,0.00,N/A
104.24.2.147,4,4,0.00,169.83,0.00,N/A
162.159.61.68,4,4,0.00,169.86,0.00,N/A
104.27.125.135,4,4,0.00,170.00,0.00,N/A
172.66.162.232,4,4,0.00,170.01,0.00,N/A
172.64.87.85,4,4,0.00,170.09,0.00,N/A
104.24.138.89,4,4,0.00,170.11,0.00,N/A
172.64.72.169,4,4,0.00,170.13,0.00,N/A
172.65.91.153,4,4,0.00,170.16,0.00,N/A
104.25.133.56,4,4,0.00,170.17,0.00,N/A
104.24.180.82,4,4,0.00,170.18,0.00,N/A
172.64.36.176,4,4,0.00,170.21,0.00,N/A
162.159.19.17,4,4,0.00,170.24,0.00,N/A
172.64.46.94,4,4,0.00,170.28,0.00,N/A
172.65.199.203,4,4,0.00,170.38,0.00,N/A
104.25.88.116,4,4,0.00,170.38,0.00,N/A
172.64.232.41,4,4,0.00,170.39,0.00,N/A
190.93.244.105,4,4,0.00,170.47,0.00,N/A
172.66.198.222,4,4,0.00,170.48,0.00,N/A
172.67.187.5,4,4,0.00,170.48,0.00,N/A
104.24.13.45,4,4,0.00,170.48,0.00,N/A
104.16.89.206,4,4,0.00,170.48,0.00,N/A
172.65.168.105,4,4,0.00,170.54,0.00,N/A
172.65.164.118,4,4,0.00,170.68,0.00,N/A
104.16.76.178,4,4,0.00,170.70,0.00,N/A
104.16.24.185,4,4,0.00,170.71,0.00,N/A
172.65.92.26,4,4,0.00,170.75,0.00,N/A
104.24.237.168,4,4,0.00,170.80,0.00,N/A
104.24.132.133,4,4,0.00,170.84,0.00,N/A
104.16.85.130,4,4,0.00,170.84,0.00,N/A
104.24.191.184,4,4,0.00,170.85,0.00,N/A
104.25.142.190,4,4,0.00,170.91,0.00,N/A
172.65.165.172,4,4,0.00,170.95,0.00,N/A
162.159.62.99,4,4,0.00,170.97,0.00,N/A
172.65.9.167,4,4,0.00,171.02,0.00,N/A
104.16.86.102,4,4,0.00,171.03,0.00,N/A
172.64.48.183,4,4,0.00,171.05,0.00,N/A
104.16.182.235,4,4,0.00,171.06,0.00,N/A
172.64.80.17,4,4,0.00,171.06,0.00,N/A
104.16.65.245,4,4,0.00,171.10,0.00,N/A
172.65.67.181,4,4,0.00,171.15,0.00,N/A
104.25.144.221,4,4,0.00,171.19,0.00,N/A
104.16.74.86,4,4,0.00,171.22,0.00,N/A
104.25.32.98,4,4,0.00,171.22,0.00,N/A
172.65.204.78,4,4,0.00,171.29,0.00,N/A
104.24.1.217,4,4,0.00,171.30,0.00,N/A
104.24.251.139,4,4,0.00,171.30,0.00,N/A
104.16.82.144,4,4,0.00,171.32,0.00,N/A
104.16.73.57,4,4,0.00,171.33,0.00,N/A
104.16.110.20,4,4,0.00,171.34,0.00,N/A
104.16.77.165,4,4,0.00,171.35,0.00,N/A
104.24.131.42,4,4,0.00,171.36,0.00,N/A
104.24.51.198,4,4,0.00,171.40,0.00,N/A
104.25.149.246,4,4,0.00,171.40,0.00,N/A
104.24.130.5,4,4,0.00,171.43,0.00,N/A
162.159.33.103,4,4,0.00,171.44,0.00,N/A
162.159.22.70,4,4,0.00,171.46,0.00,N/A
172.67.182.89,4,4,0.00,171.48,0.00,N/A
172.65.166.208,4,4,0.00,171.51,0.00,N/A
172.65.66.234,4,4,0.00,171.52,0.00,N/A
162.159.43.43,4,4,0.00,171.55,0.00,N/A
172.64.37.54,4,4,0.00,171.55,0.00,N/A
172.66.130.245,4,4,0.00,171.56,0.00,N/A
172.65.73.86,4,4,0.00,171.59,0.00,N/A
104.16.8.245,4,4,0.00,171.60,0.00,N/A
104.16.189.19,4,4,0.00,171.61,0.00,N/A
162.159.2.42,4,4,0.00,171.61,0.00,N/A
104.24.190.49,4,4,0.00,171.62,0.00,N/A
104.16.185.82,4,4,0.00,171.63,0.00,N/A
172.67.186.118,4,4,0.00,171.63,0.00,N/A
104.24.134.167,4,4,0.00,171.66,0.00,N/A
172.64.85.197,4,4,0.00,171.66,0.00,N/A
104.16.84.27,4,4,0.00,171.66,0.00,N/A
104.16.20.131,4,4,0.00,171.67,0.00,N/A
104.25.146.93,4,4,0.00,171.67,0.00,N/A
104.27.67.164,4,4,0.00,171.70,0.00,N/A
172.65.74.204,4,4,0.00,171.71,0.00,N/A
104.16.80.230,4,4,0.00,171.74,0.00,N/A
172.64.40.236,4,4,0.00,171.78,0.00,N/A
172.64.81.218,4,4,0.00,171.83,0.00,N/A
172.64.86.80,4,4,0.00,171.84,0.00,N/A
104.16.123.91,4,4,0.00,171.88,0.00,N/A
172.64.77.120,4,4,0.00,171.89,0.00,N/A
104.24.244.107,4,4,0.00,171.92,0.00,N/A
104.16.83.155,4,4,0.00,171.93,0.00,N/A
172.65.148.194,4,4,0.00,171.93,0.00,N/A
104.25.71.204,4,4,0.00,171.94,0.00,N/A
162.159.50.225,4,4,0.00,171.97,0.00,N/A
162.159.14.112,4,4,0.00,171.97,0.00,N/A
172.65.192.104,4,4,0.00,172.00,0.00,N/A
162.159.46.101,4,4,0.00,172.01,0.00,N/A
172.65.163.109,4,4,0.00,172.04,0.00,N/A
104.24.235.58,4,4,0.00,172.05,0.00,N/A
104.25.107.86,4,4,0.00,172.06,0.00,N/A
104.24.183.183,4,4,0.00,172.12,0.00,N/A
104.25.90.56,4,4,0.00,172.12,0.00,N/A
104.16.38.140,4,4,0.00,172.14,0.00,N/A
172.65.52.241,4,4,0.00,172.17,0.00,N/A
172.65.54.73,4,4,0.00,172.20,0.00,N/A
162.159.42.58,4,4,0.00,172.20,0.00,N/A
172.67.236.31,4,4,0.00,172.22,0.00,N/A
104.16.173.247,4,4,0.00,172.27,0.00,N/A
104.25.6.181,4,4,0.00,172.27,0.00,N/A
162.159.24.203,4,4,0.00,172.29,0.00,N/A
104.16.88.51,4,4,0.00,172.38,0.00,N/A
108.162.195.152,4,4,0.00,172.38,0.00,N/A
172.64.75.230,4,4,0.00,172.41,0.00,N/A
188.114.98.64,4,4,0.00,172.41,0.00,N/A
104.16.133.11,4,4,0.00,172.43,0.00,N/A
104.24.245.78,4,4,0.00,172.44,0.00,N/A
172.64.34.40,4,4,0.00,172.44,0.00,N/A
172.65.63.21,4,4,0.00,172.44,0.00,N/A
104.25.145.202,4,4,0.00,172.45,0.00,N/A
172.67.88.157,4,4,0.00,172.46,0.00,N/A
162.159.25.94,4,4,0.00,172.46,0.00,N/A
172.64.49.68,4,4,0.00,172.50,0.00,N/A
172.65.71.165,4,4,0.00,172.50,0.00,N/A
162.159.60.98,4,4,0.00,172.52,0.00,N/A
104.16.181.217,4,4,0.00,172.58,0.00,N/A
162.159.36.128,4,4,0.00,172.62,0.00,N/A
162.159.49.57,4,4,0.00,172.63,0.00,N/A
172.64.32.207,4,4,0.00,172.65,0.00,N/A
104.16.72.179,4,4,0.00,172.67,0.00,N/A
162.159.3.48,4,4,0.00,172.67,0.00,N/A
173.245.59.132,4,4,0.00,172.68,0.00,N/A
172.64.91.12,4,4,0.00,172.73,0.00,N/A
104.16.132.83,4,4,0.00,172.77,0.00,N/A
172.65.68.126,4,4,0.00,172.77,0.00,N/A
172.67.83.98,4,4,0.00,172.77,0.00,N/A
162.159.10.56,4,4,0.00,172.78,0.00,N/A
162.159.8.182,4,4,0.00,172.78,0.00,N/A
104.16.79.90,4,4,0.00,172.78,0.00,N/A
104.27.65.142,4,4,0.00,172.80,0.00,N/A
188.114.97.223,4,4,0.00,172.83,0.00,N/A
104.24.10.35,4,4,0.00,172.85,0.00,N/A
172.67.188.46,4,4,0.00,172.85,0.00,N/A
162.159.56.199,4,4,0.00,172.92,0.00,N/A
172.64.149.229,4,4,0.00,172.92,0.00,N/A
172.65.1.42,4,4,0.00,172.93,0.00,N/A
104.25.203.160,4,4,0.00,172.94,0.00,N/A
104.25.73.203,4,4,0.00,173.00,0.00,N/A
104.16.32.67,4,4,0.00,173.00,0.00,N/A
172.66.177.110,4,4,0.00,173.02,0.00,N/A
104.16.11.187,4,4,0.00,173.03,0.00,N/A
162.159.57.123,4,4,0.00,173.05,0.00,N/A
104.24.247.38,4,4,0.00,173.06,0.00,N/A
162.159.38.103,4,4,0.00,173.09,0.00,N/A
172.66.135.48,4,4,0.00,173.14,0.00,N/A
104.16.99.101,4,4,0.00,173.14,0.00,N/A
104.24.9.145,4,4,0.00,173.16,0.00,N/A
104.16.61.23,4,4,0.00,173.17,0.00,N/A
104.25.84.134,4,4,0.00,173.19,0.00,N/A
141.101.115.161,4,4,0.00,173.20,0.00,N/A
172.64.230.49,4,4,0.00,173.24,0.00,N/A
172.65.2.3,4,4,0.00,173.27,0.00,N/A
172.67.181.33,4,4,0.00,173.28,0.00,N/A
103.21.244.215,4,4,0.00,173.28,0.00,N/A
172.64.38.145,4,4,0.00,173.30,0.00,N/A
104.27.32.152,4,4,0.00,173.30,0.00,N/A
172.64.67.142,4,4,0.00,173.31,0.00,N/A
104.24.186.96,4,4,0.00,173.32,0.00,N/A
162.159.17.223,4,4,0.00,173.33,0.00,N/A
162.159.23.47,4,4,0.00,173.33,0.00,N/A
162.159.27.116,4,4,0.00,173.42,0.00,N/A
162.159.11.250,4,4,0.00,173.46,0.00,N/A
162.159.9.10,4,4,0.00,173.46,0.00,N/A
104.24.11.22,4,4,0.00,173.53,0.00,N/A
162.159.12.8,4,4,0.00,173.53,0.00,N/A
162.159.21.235,4,4,0.00,173.53,0.00,N/A
108.162.196.152,4,4,0.00,173.59,0.00,N/A
104.25.76.123,4,4,0.00,173.61,0.00,N/A
104.16.4.147,4,4,0.00,173.70,0.00,N/A
172.67.183.30,4,4,0.00,173.70,0.00,N/A
172.66.136.230,4,4,0.00,173.74,0.00,N/A
104.24.93.156,4,4,0.00,173.75,0.00,N/A
104.25.20.160,4,4,0.00,173.75,0.00,N/A
104.16.115.145,4,4,0.00,173.79,0.00,N/A
162.159.6.130,4,4,0.00,173.79,0.00,N/A
104.24.14.107,4,4,0.00,173.81,0.00,N/A
162.159.32.216,4,4,0.00,173.82,0.00,N/A
172.66.132.219,4,4,0.00,173.88,0.00,N/A
172.66.193.143,4,4,0.00,173.89,0.00,N/A
104.25.87.254,4,4,0.00,173.96,0.00,N/A
172.65.157.184,4,4,0.00,173.96,0.00,N/A
104.16.7.230,4,4,0.00,174.01,0.00,N/A
172.66.171.245,4,4,0.00,174.02,0.00,N/A
162.159.58.240,4,4,0.00,174.02,0.00,N/A
104.24.0.116,4,4,0.00,174.03,0.00,N/A
104.25.75.169,4,4,0.00,174.10,0.00,N/A
104.16.142.90,4,4,0.00,174.16,0.00,N/A
104.24.50.199,4,4,0.00,174.17,0.00,N/A
104.16.131.0,4,4,0.00,174.20,0.00,N/A
104.25.74.35,4,4,0.00,174.22,0.00,N/A
104.24.135.24,4,4,0.00,174.24,0.00,N/A
172.67.86.209,4,4,0.00,174.34,0.00,N/A
172.64.176.206,4,4,0.00,174.37,0.00,N/A
104.25.38.26,4,4,0.00,174.44,0.00,N/A
162.159.48.181,4,4,0.00,174.49,0.00,N/A
172.64.53.94,4,4,0.00,174.50,0.00,N/A
104.25.36.240,4,4,0.00,174.58,0.00,N/A
172.65.103.8,4,4,0.00,174.67,0.00,N/A
172.64.33.234,4,4,0.00,174.68,0.00,N/A
172.65.49.118,4,4,0.00,174.70,0.00,N/A
172.64.74.122,4,4,0.00,174.71,0.00,N/A
104.27.11.149,4,4,0.00,174.73,0.00,N/A
172.65.12.151,4,4,0.00,174.73,0.00,N/A
162.159.13.63,4,4,0.00,174.76,0.00,N/A
172.64.52.6,4,4,0.00,174.76,0.00,N/A
162.159.18.224,4,4,0.00,174.77,0.00,N/A
188.114.96.214,4,4,0.00,174.78,0.00,N/A
104.24.95.192,4,4,0.00,174.84,0.00,N/A
104.25.114.93,4,4,0.00,174.85,0.00,N/A
162.159.16.229,4,4,0.00,174.86,0.00,N/A
104.25.217.142,4,4,0.00,174.92,0.00,N/A
172.65.24.161,4,4,0.00,175.10,0.00,N/A
162.159.44.36,4,4,0.00,175.10,0.00,N/A
172.65.69.22,4,4,0.00,175.11,0.00,N/A
104.27.59.15,4,4,0.00,175.12,0.00,N/A
172.65.72.144,4,4,0.00,175.15,0.00,N/A
172.67.87.19,4,4,0.00,175.16,0.00,N/A
162.159.15.0,4,4,0.00,175.16,0.00,N/A
104.25.164.244,4,4,0.00,175.17,0.00,N/A
162.159.0.103,4,4,0.00,175.23,0.00,N/A
104.24.234.11,4,4,0.00,175.24,0.00,N/A
173.245.49.104,4,4,0.00,175.26,0.00,N/A
162.159.35.66,4,4,0.00,175.26,0.00,N/A
104.16.17.65,4,4,0.00,175.32,0.00,N/A
173.245.58.161,4,4,0.00,175.36,0.00,N/A
162.159.51.242,4,4,0.00,175.43,0.00,N/A
172.65.22.147,4,4,0.00,175.44,0.00,N/A
190.93.246.185,4,4,0.00,175.44,0.00,N/A
162.159.34.131,4,4,0.00,175.46,0.00,N/A
104.24.246.93,4,4,0.00,175.49,0.00,N/A
104.16.5.185,4,4,0.00,175.51,0.00,N/A
104.24.227.116,4,4,0.00,175.60,0.00,N/A
172.66.129.244,4,4,0.00,175.63,0.00,N/A
104.24.45.178,4,4,0.00,175.68,0.00,N/A
172.65.5.50,4,4,0.00,175.70,0.00,N/A
104.24.195.224,4,4,0.00,175.71,0.00,N/A
172.67.184.94,4,4,0.00,175.73,0.00,N/A
172.66.134.112,4,4,0.00,175.81,0.00,N/A
104.16.94.106,4,4,0.00,175.85,0.00,N/A
172.67.231.119,4,4,0.00,175.87,0.00,N/A
172.65.93.55,4,4,0.00,175.90,0.00,N/A
172.64.235.187,4,4,0.00,175.93,0.00,N/A
104.24.128.165,4,4,0.00,175.98,0.00,N/A
190.93.247.40,4,4,0.00,176.01,0.00,N/A
172.65.99.32,4,4,0.00,176.09,0.00,N/A
188.114.99.189,4,4,0.00,176.18,0.00,N/A
172.66.158.116,4,4,0.00,176.21,0.00,N/A
104.24.38.158,4,4,0.00,176.23,0.00,N/A
104.16.78.7,4,4,0.00,176.25,0.00,N/A
104.24.220.171,4,4,0.00,176.30,0.00,N/A
172.65.149.251,4,4,0.00,176.33,0.00,N/A
162.159.40.65,4,4,0.00,176.37,0.00,N/A
162.159.45.211,4,4,0.00,176.40,0.00,N/A
104.25.68.18,4,4,0.00,176.41,0.00,N/A
172.67.229.16,4,4,0.00,176.51,0.00,N/A
104.24.242.174,4,4,0.00,176.54,0.00,N/A
104.24.129.173,4,4,0.00,176.56,0.00,N/A
108.162.192.113,4,4,0.00,176.63,0.00,N/A
162.159.5.166,4,4,0.00,176.65,0.00,N/A
104.24.238.166,4,4,0.00,176.71,0.00,N/A
172.64.41.159,4,4,0.00,176.82,0.00,N/A
172.64.233.154,4,4,0.00,176.96,0.00,N/A
104.25.163.131,4,4,0.00,176.98,0.00,N/A
104.25.89.103,4,4,0.00,177.00,0.00,N/A
104.25.94.130,4,4,0.00,177.01,0.00,N/A
172.65.255.199,4,4,0.00,177.02,0.00,N/A
104.16.60.61,4,4,0.00,177.03,0.00,N/A
104.25.8.210,4,4,0.00,177.08,0.00,N/A
172.65.153.239,4,4,0.00,177.37,0.00,N/A
141.101.121.54,4,4,0.00,177.41,0.00,N/A
104.16.101.202,4,4,0.00,177.50,0.00,N/A
172.66.195.161,4,4,0.00,177.67,0.00,N/A
104.24.8.7,4,4,0.00,177.72,0.00,N/A
172.65.242.114,4,4,0.00,177.85,0.00,N/A
104.25.7.246,4,4,0.00,177.95,0.00,N/A
104.16.81.188,4,4,0.00,177.97,0.00,N/A
141.101.122.186,4,4,0.00,178.05,0.00,N/A
172.66.133.89,4,4,0.00,178.06,0.00,N/A
172.67.180.17,4,4,0.00,178.16,0.00,N/A
172.65.250.238,4,4,0.00,178.18,0.00,N/A
172.64.79.106,4,4,0.00,178.19,0.00,N/A
190.93.245.208,4,4,0.00,178.20,0.00,N/A
104.25.16.17,4,4,0.00,178.42,0.00,N/A
172.65.248.114,4,4,0.00,178.43,0.00,N/A
172.65.247.241,4,4,0.00,178.73,0.00,N/A
172.65.245.204,4,4,0.00,178.76,0.00,N/A
172.65.27.187,4,4,0.00,179.03,0.00,N/A
172.65.244.205,4,4,0.00,179.09,0.00,N/A
104.25.72.203,4,4,0.00,179.13,0.00,N/A
141.101.113.227,4,4,0.00,179.17,0.00,N/A
108.162.193.150,4,4,0.00,179.22,0.00,N/A
172.65.252.248,4,4,0.00,179.24,0.00,N/A
141.101.123.151,4,4,0.00,179.43,0.00,N/A
104.24.181.90,4,4,0.00,179.80,0.00,N/A
172.65.249.12,4,4,0.00,180.01,0.00,N/A
141.101.114.83,4,4,0.00,180.03,0.00,N/A
141.101.90.23,4,4,0.00,180.30,0.00,N/A
172.67.252.74,4,4,0.00,180.36,0.00,N/A
172.65.253.41,4,4,0.00,180.39,0.00,N/A
108.162.194.100,4,4,0.00,180.63,0.00,N/A
172.65.246.7,4,4,0.00,182.12,0.00,N/A
172.67.223.253,4,4,0.00,182.33,0.00,N/A
141.101.120.203,4,4,0.00,182.47,0.00,N/A
108.162.198.84,4,4,0.00,183.28,0.00,N/A
172.65.251.138,4,4,0.00,183.31,0.00,N/A
172.67.222.163,4,4,0.00,184.38,0.00,N/A
172.65.176.207,4,4,0.00,217.18,0.00,N/A
172.65.182.29,4,4,0.00,217.88,0.00,N/A
172.67.128.23,4,4,0.00,219.38,0.00,N/A
172.67.143.192,4,4,0.00,219.66,0.00,N/A
172.67.195.80,4,4,0.00,219.85,0.00,N/A
172.67.138.40,4,4,0.00,220.28,0.00,N/A
172.65.209.237,4,4,0.00,220.77,0.00,N/A
172.67.194.14,4,4,0.00,222.09,0.00,N/A
172.65.211.28,4,4,0.00,222.56,0.00,N/A
103.31.4.39,4,4,0.00,223.12,0.00,N/A
172.65.220.116,4,4,0.00,224.77,0.00,N/A
172.67.204.190,4,4,0.00,225.97,0.00,N/A
172.65.183.208,4,4,0.00,226.06,0.00,N/A
172.67.192.219,4,4,0.00,228.27,0.00,N/A
172.67.206.167,4,4,0.00,229.24,0.00,N/A
172.67.203.40,4,4,0.00,234.08,0.00,N/A
172.67.197.213,4,4,0.00,242.11,0.00,N/A
104.29.147.226,4,4,0.00,330.29,0.00,N/A
104.17.165.93,4,3,0.25,21.20,0.00,N/A
104.17.162.215,4,3,0.25,21.33,0.00,N/A
104.17.121.44,4,3,0.25,22.18,0.00,N/A
104.17.152.247,4,3,0.25,22.90,0.00,N/A
104.17.164.230,4,3,0.25,23.38,0.00,N/A
104.17.153.250,4,3,0.25,24.24,0.00,N/A
104.18.35.224,4,3,0.25,24.65,0.00,N/A
104.16.156.222,4,3,0.25,24.70,0.00,N/A
104.16.159.142,4,3,0.25,24.78,0.00,N/A
104.17.181.153,4,3,0.25,25.01,0.00,N/A
104.19.62.127,4,3,0.25,25.35,0.00,N/A
104.16.154.194,4,3,0.25,25.52,0.00,N/A
104.17.144.50,4,3,0.25,26.29,0.00,N/A
104.17.186.62,4,3,0.25,26.47,0.00,N/A
172.64.229.128,4,3,0.25,26.84,0.00,N/A
172.65.225.91,4,3,0.25,70.61,0.00,N/A
172.65.227.40,4,3,0.25,71.65,0.00,N/A
172.65.234.134,4,3,0.25,73.95,0.00,N/A
172.65.224.36,4,3,0.25,74.01,0.00,N/A
172.66.0.159,4,3,0.25,74.24,0.00,N/A
172.65.228.161,4,3,0.25,78.67,0.00,N/A
172.67.70.143,4,3,0.25,157.14,0.00,N/A
172.67.153.219,4,3,0.25,157.52,0.00,N/A
104.18.11.88,4,3,0.25,157.89,0.00,N/A
172.67.156.52,4,3,0.25,158.70,0.00,N/A
172.67.73.244,4,3,0.25,158.91,0.00,N/A
172.67.67.184,4,3,0.25,159.10,0.00,N/A
172.67.71.54,4,3,0.25,159.23,0.00,N/A
172.67.64.13,4,3,0.25,159.26,0.00,N/A
172.67.72.93,4,3,0.25,159.42,0.00,N/A
172.66.45.231,4,3,0.25,159.56,0.00,N/A
172.66.47.33,4,3,0.25,159.72,0.00,N/A
172.67.65.36,4,3,0.25,159.72,0.00,N/A
172.66.44.125,4,3,0.25,159.76,0.00,N/A
104.18.13.135,4,3,0.25,159.87,0.00,N/A
172.67.66.118,4,3,0.25,159.92,0.00,N/A
172.67.144.231,4,3,0.25,159.93,0.00,N/A
172.67.173.122,4,3,0.25,160.54,0.00,N/A
172.67.148.4,4,3,0.25,160.58,0.00,N/A
172.67.149.37,4,3,0.25,160.77,0.00,N/A
172.65.37.159,4,3,0.25,160.90,0.00,N/A
172.66.46.41,4,3,0.25,161.05,0.00,N/A
172.67.78.211,4,3,0.25,161.06,0.00,N/A
172.65.47.19,4,3,0.25,161.17,0.00,N/A
172.67.145.106,4,3,0.25,161.19,0.00,N/A
172.67.68.36,4,3,0.25,161.36,0.00,N/A
172.65.32.131,4,3,0.25,161.65,0.00,N/A
172.66.43.69,4,3,0.25,162.39,0.00,N/A
172.65.33.191,4,3,0.25,162.56,0.00,N/A
172.67.69.104,4,3,0.25,163.01,0.00,N/A
172.67.175.234,4,3,0.25,163.48,0.00,N/A
104.25.179.140,4,3,0.25,164.53,0.00,N/A
172.65.95.120,4,3,0.25,164.69,0.00,N/A
104.25.180.132,4,3,0.25,165.07,0.00,N/A
172.65.28.140,4,3,0.25,165.77,0.00,N/A
104.25.86.77,4,3,0.25,166.02,0.00,N/A
104.24.12.20,4,3,0.25,166.08,0.00,N/A
104.21.197.78,4,3,0.25,166.12,0.00,N/A
104.24.71.140,4,3,0.25,166.20,0.00,N/A
104.24.214.189,4,3,0.25,166.30,0.00,N/A
104.16.120.54,4,3,0.25,166.36,0.00,N/A
104.16.71.134,4,3,0.25,166.59,0.00,N/A
172.65.169.32,4,3,0.25,166.61,0.00,N/A
104.27.72.61,4,3,0.25,166.71,0.00,N/A
172.67.237.66,4,3,0.25,166.71,0.00,N/A
172.65.198.51,4,3,0.25,166.74,0.00,N/A
104.24.185.59,4,3,0.25,166.80,0.00,N/A
104.25.82.96,4,3,0.25,166.98,0.00,N/A
104.16.39.60,4,3,0.25,167.24,0.00,N/A
104.25.48.63,4,3,0.25,167.30,0.00,N/A
172.67.239.1,4,3,0.25,167.35,0.00,N/A
104.16.49.157,4,3,0.25,167.39,0.00,N/A
104.16.28.252,4,3,0.25,167.42,0.00,N/A
172.64.184.52,4,3,0.25,167.45,0.00,N/A
172.64.92.13,4,3,0.25,167.64,0.00,N/A
172.67.185.21,4,3,0.25,167.64,0.00,N/A
104.25.1.247,4,3,0.25,167.66,0.00,N/A
104.24.85.183,4,3,0.25,167.84,0.00,N/A
172.65.123.249,4,3,0.25,167.86,0.00,N/A
104.24.77.141,4,3,0.25,167.90,0.00,N/A
104.25.183.79,4,3,0.25,167.91,0.00,N/A
104.24.82.244,4,3,0.25,168.08,0.00,N/A
104.24.88.86,4,3,0.25,168.12,0.00,N/A
172.66.150.63,4,3,0.25,168.16,0.00,N/A
172.67.191.156,4,3,0.25,168.22,0.00,N/A
104.16.41.198,4,3,0.25,168.32,0.00,N/A
172.65.85.175,4,3,0.25,168.44,0.00,N/A
172.65.202.48,4,3,0.25,168.54,0.00,N/A
104.16.180.87,4,3,0.25,168.55,0.00,N/A
172.64.94.205,4,3,0.25,168.56,0.00,N/A
104.16.69.230,4,3,0.25,168.57,0.00,N/A
104.25.15.223,4,3,0.25,168.68,0.00,N/A
104.16.194.12,4,3,0.25,168.73,0.00,N/A
104.25.80.235,4,3,0.25,168.75,0.00,N/A
104.16.205.87,4,3,0.25,168.81,0.00,N/A
104.25.37.65,4,3,0.25,168.83,0.00,N/A
104.24.20.21,4,3,0.25,168.84,0.00,N/A
104.16.52.185,4,3,0.25,168.86,0.00,N/A
162.159.247.184,4,3,0.25,168.89,0.00,N/A
172.66.139.96,4,3,0.25,168.92,0.00,N/A
172.64.231.41,4,3,0.25,168.94,0.00,N/A
104.27.35.183,4,3,0.25,168.94,0.00,N/A
