IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.170.110,4,3,0.25,175.02,0.00,N/A
104.16.140.184,4,3,0.25,175.03,0.00,N/A
172.65.70.85,4,3,0.25,175.15,0.00,N/A
172.64.235.159,4,3,0.25,175.28,0.00,N/A
104.16.160.204,4,3,0.25,175.35,0.00,N/A
172.66.138.222,4,3,0.25,175.42,0.00,N/A
104.16.27.62,4,3,0.25,175.52,0.00,N/A
172.65.149.184,4,3,0.25,175.53,0.00,N/A
104.16.169.215,4,3,0.25,175.53,0.00,N/A
104.16.137.45,4,3,0.25,175.56,0.00,N/A
172.64.84.152,4,3,0.25,175.66,0.00,N/A
104.16.136.215,4,3,0.25,175.73,0.00,N/A
172.64.86.204,4,3,0.25,175.74,0.00,N/A
104.16.233.30,4,3,0.25,175.77,0.00,N/A
104.16.141.208,4,3,0.25,175.88,0.00,N/A
104.16.209.173,4,3,0.25,175.98,0.00,N/A
104.18.161.230,4,3,0.25,176.16,0.00,N/A
172.66.140.102,4,3,0.25,176.19,0.00,N/A
104.19.239.162,4,3,0.25,176.28,0.00,N/A
104.16.123.42,4,3,0.25,176.28,0.00,N/A
172.67.101.215,4,3,0.25,176.38,0.00,N/A
172.66.193.73,4,3,0.25,176.42,0.00,N/A
104.16.161.166,4,3,0.25,176.54,0.00,N/A
104.16.237.54,4,3,0.25,176.58,0.00,N/A
172.66.153.253,4,3,0.25,176.63,0.00,N/A
104.16.28.208,4,3,0.25,176.71,0.00,N/A
172.67.82.225,4,3,0.25,176.76,0.00,N/A
104.25.141.252,4,3,0.25,176.85,0.00,N/A
104.16.142.194,4,3,0.25,176.89,0.00,N/A
104.16.214.163,4,3,0.25,176.91,0.00,N/A
172.67.229.155,4,3,0.25,177.01,0.00,N/A
104.19.198.80,4,3,0.25,177.16,0.00,N/A
172.65.242.95,4,3,0.25,177.28,0.00,N/A
104.16.135.150,4,3,0.25,177.32,0.00,N/A
172.66.176.176,4,3,0.25,177.43,0.00,N/A
104.17.132.90,4,3,0.25,177.64,0.00,N/A
104.16.206.151,4,3,0.25,177.67,0.00,N/A
172.67.219.189,4,3,0.25,177.77,0.00,N/A
104.25.52.77,4,3,0.25,178.05,0.00,N/A
172.65.203.184,4,3,0.25,178.06,0.00,N/A
172.65.255.240,4,3,0.25,178.17,0.00,N/A
104.17.131.134,4,3,0.25,178.25,0.00,N/A
104.16.211.85,4,3,0.25,178.32,0.00,N/A
172.66.144.133,4,3,0.25,178.36,0.00,N/A
104.16.41.214,4,3,0.25,178.40,0.00,N/A
104.16.102.100,4,3,0.25,178.51,0.00,N/A
172.65.73.220,4,3,0.25,178.52,0.00,N/A
104.16.32.4,4,3,0.25,178.80,0.00,N/A
104.16.234.40,4,3,0.25,178.96,0.00,N/A
104.18.77.219,4,3,0.25,179.25,0.00,N/A
172.65.248.37,4,3,0.25,179.58,0.00,N/A
172.65.154.171,4,3,0.25,179.73,0.00,N/A
172.64.85.234,4,3,0.25,179.74,0.00,N/A
104.17.134.178,4,3,0.25,180.16,0.00,N/A
104.16.238.124,4,3,0.25,180.32,0.00,N/A
104.18.204.227,4,3,0.25,180.63,0.00,N/A
172.67.213.73,4,3,0.25,180.91,0.00,N/A
104.17.142.224,4,3,0.25,181.42,0.00,N/A
104.17.137.195,4,3,0.25,181.66,0.00,N/A
172.67.228.28,4,3,0.25,181.70,0.00,N/A
104.17.135.123,4,3,0.25,181.88,0.00,N/A
172.67.215.225,4,3,0.25,182.18,0.00,N/A
104.17.136.114,4,3,0.25,182.38,0.00,N/A
104.17.139.19,4,3,0.25,182.71,0.00,N/A
104.17.133.13,4,3,0.25,182.90,0.00,N/A
104.17.141.219,4,3,0.25,183.38,0.00,N/A
104.17.140.163,4,3,0.25,183.41,0.00,N/A
104.17.130.118,4,3,0.25,183.69,0.00,N/A
104.17.128.45,4,3,0.25,183.83,0.00,N/A
104.17.129.214,4,3,0.25,187.15,0.00,N/A
172.67.128.86,4,3,0.25,211.79,0.00,N/A
162.159.157.134,4,3,0.25,212.43,0.00,N/A
172.65.219.210,4,3,0.25,215.87,0.00,N/A
172.65.187.223,4,3,0.25,217.05,0.00,N/A
162.159.159.227,4,3,0.25,217.18,0.00,N/A
172.65.209.231,4,3,0.25,217.83,0.00,N/A
172.65.184.167,4,3,0.25,219.75,0.00,N/A
172.65.222.108,4,3,0.25,220.03,0.00,N/A
172.65.223.96,4,3,0.25,220.52,0.00,N/A
172.67.201.100,4,3,0.25,220.59,0.00,N/A
162.159.156.131,4,3,0.25,220.64,0.00,N/A
172.64.78.143,4,3,0.25,220.69,0.00,N/A
104.18.20.112,4,3,0.25,222.01,0.00,N/A
172.65.181.11,4,3,0.25,222.14,0.00,N/A
162.159.160.97,4,3,0.25,224.39,0.00,N/A
172.65.176.22,4,3,0.25,224.66,0.00,N/A
172.67.194.103,4,3,0.25,224.79,0.00,N/A
172.65.220.186,4,3,0.25,225.54,0.00,N/A
162.159.158.169,4,3,0.25,225.62,0.00,N/A
162.159.154.7,4,3,0.25,225.92,0.00,N/A
172.67.139.194,4,3,0.25,229.01,0.00,N/A
162.159.155.195,4,3,0.25,233.63,0.00,N/A
172.65.178.217,4,3,0.25,234.51,0.00,N/A
172.65.189.6,4,3,0.25,238.77,0.00,N/A
162.159.224.155,4,3,0.25,268.41,0.00,N/A
104.18.90.116,4,2,0.50,20.87,0.00,N/A
172.64.157.88,4,2,0.50,21.43,0.00,N/A
104.19.50.112,4,2,0.50,21.70,0.00,N/A
104.17.190.113,4,2,0.50,21.96,0.00,N/A
104.17.178.204,4,2,0.50,21.99,0.00,N/A
104.17.154.197,4,2,0.50,22.15,0.00,N/A
104.17.177.219,4,2,0.50,22.55,0.00,N/A
104.19.36.154,4,2,0.50,22.62,0.00,N/A
104.18.81.114,4,2,0.50,22.79,0.00,N/A
172.64.158.61,4,2,0.50,23.87,0.00,N/A
104.17.161.195,4,2,0.50,24.11,0.00,N/A
104.16.245.38,4,2,0.50,24.14,0.00,N/A
172.64.159.11,4,2,0.50,24.23,0.00,N/A
104.17.162.82,4,2,0.50,24.41,0.00,N/A
104.16.243.155,4,2,0.50,24.44,0.00,N/A
104.16.247.186,4,2,0.50,24.71,0.00,N/A
104.16.241.165,4,2,0.50,24.75,0.00,N/A
104.16.251.39,4,2,0.50,25.37,0.00,N/A
104.19.159.97,4,2,0.50,25.38,0.00,N/A
104.18.39.128,4,2,0.50,25.42,0.00,N/A
104.17.158.119,4,2,0.50,25.74,0.00,N/A
104.17.160.97,4,2,0.50,25.75,0.00,N/A
104.16.246.105,4,2,0.50,26.13,0.00,N/A
104.17.122.64,4,2,0.50,26.37,0.00,N/A
104.17.157.93,4,2,0.50,26.40,0.00,N/A
104.16.253.114,4,2,0.50,26.61,0.00,N/A
104.16.252.67,4,2,0.50,26.88,0.00,N/A
104.17.159.144,4,2,0.50,27.03,0.00,N/A
104.16.242.137,4,2,0.50,27.26,0.00,N/A
104.17.55.78,4,2,0.50,27.26,0.00,N/A
104.17.155.67,4,2,0.50,27.38,0.00,N/A
104.17.156.116,4,2,0.50,27.95,0.00,N/A
104.17.175.174,4,2,0.50,28.17,0.00,N/A
104.16.240.23,4,2,0.50,28.24,0.00,N/A
104.16.250.241,4,2,0.50,28.28,0.00,N/A
104.16.249.54,4,2,0.50,28.72,0.00,N/A
104.17.191.223,4,2,0.50,29.16,0.00,N/A
104.16.254.223,4,2,0.50,29.50,0.00,N/A
104.18.19.218,4,2,0.50,32.85,0.00,N/A
172.65.229.146,4,2,0.50,73.68,0.00,N/A
172.65.232.133,4,2,0.50,73.68,0.00,N/A
172.65.234.125,4,2,0.50,73.70,0.00,N/A
172.65.230.106,4,2,0.50,73.73,0.00,N/A
172.66.2.6,4,2,0.50,73.73,0.00,N/A
172.65.226.224,4,2,0.50,74.87,0.00,N/A
172.64.146.162,4,2,0.50,75.16,0.00,N/A
172.65.227.87,4,2,0.50,75.50,0.00,N/A
172.65.233.53,4,2,0.50,76.31,0.00,N/A
172.65.228.244,4,2,0.50,77.00,0.00,N/A
172.65.231.148,4,2,0.50,77.61,0.00,N/A
172.67.153.160,4,2,0.50,156.66,0.00,N/A
104.18.8.144,4,2,0.50,157.19,0.00,N/A
172.67.75.52,4,2,0.50,157.37,0.00,N/A
104.17.230.234,4,2,0.50,157.80,0.00,N/A
104.17.225.96,4,2,0.50,157.80,0.00,N/A
104.18.6.23,4,2,0.50,157.84,0.00,N/A
172.67.174.226,4,2,0.50,158.30,0.00,N/A
172.67.79.117,4,2,0.50,158.43,0.00,N/A
172.67.69.174,4,2,0.50,158.81,0.00,N/A
104.17.231.14,4,2,0.50,158.91,0.00,N/A
172.67.168.245,4,2,0.50,159.14,0.00,N/A
172.67.70.22,4,2,0.50,159.56,0.00,N/A
104.17.250.225,4,2,0.50,159.84,0.00,N/A
172.67.64.160,4,2,0.50,159.94,0.00,N/A
172.67.76.122,4,2,0.50,160.56,0.00,N/A
104.17.241.54,4,2,0.50,160.77,0.00,N/A
104.17.229.117,4,2,0.50,160.79,0.00,N/A
104.18.2.158,4,2,0.50,160.81,0.00,N/A
172.67.147.192,4,2,0.50,160.85,0.00,N/A
172.67.73.109,4,2,0.50,160.88,0.00,N/A
104.26.9.77,4,2,0.50,160.98,0.00,N/A
172.67.165.184,4,2,0.50,161.02,0.00,N/A
172.67.146.76,4,2,0.50,161.55,0.00,N/A
104.18.9.168,4,2,0.50,161.57,0.00,N/A
104.26.11.69,4,2,0.50,161.68,0.00,N/A
172.67.162.66,4,2,0.50,161.93,0.00,N/A
172.67.78.8,4,2,0.50,162.03,0.00,N/A
172.67.175.80,4,2,0.50,162.07,0.00,N/A
104.18.3.112,4,2,0.50,162.19,0.00,N/A
172.65.108.244,4,2,0.50,162.19,0.00,N/A
172.66.151.24,4,2,0.50,162.46,0.00,N/A
172.67.72.149,4,2,0.50,162.86,0.00,N/A
104.17.242.129,4,2,0.50,162.95,0.00,N/A
104.18.1.46,4,2,0.50,163.20,0.00,N/A
104.19.7.12,4,2,0.50,163.64,0.00,N/A
172.67.74.108,4,2,0.50,163.80,0.00,N/A
104.18.5.120,4,2,0.50,164.06,0.00,N/A
104.18.4.109,4,2,0.50,164.32,0.00,N/A
104.16.110.63,4,2,0.50,164.38,0.00,N/A
104.18.181.2,4,2,0.50,164.61,0.00,N/A
104.18.221.3,4,2,0.50,165.08,0.00,N/A
104.17.2.224,4,2,0.50,165.62,0.00,N/A
104.16.92.37,4,2,0.50,165.90,0.00,N/A
172.66.161.235,4,2,0.50,165.99,0.00,N/A
172.67.252.12,4,2,0.50,166.02,0.00,N/A
172.65.105.190,4,2,0.50,166.10,0.00,N/A
104.16.199.90,4,2,0.50,166.17,0.00,N/A
172.67.250.130,4,2,0.50,166.52,0.00,N/A
172.65.166.48,4,2,0.50,166.73,0.00,N/A
104.18.197.146,4,2,0.50,166.74,0.00,N/A
104.18.73.175,4,2,0.50,166.78,0.00,N/A
172.65.12.11,4,2,0.50,167.05,0.00,N/A
172.65.97.158,4,2,0.50,167.22,0.00,N/A
172.67.127.141,4,2,0.50,167.30,0.00,N/A
104.18.254.186,4,2,0.50,167.36,0.00,N/A
104.16.115.203,4,2,0.50,167.38,0.00,N/A
104.16.86.33,4,2,0.50,167.41,0.00,N/A
104.16.118.236,4,2,0.50,167.48,0.00,N/A
172.64.76.125,4,2,0.50,167.52,0.00,N/A
104.18.186.249,4,2,0.50,167.56,0.00,N/A
172.66.135.81,4,2,0.50,167.57,0.00,N/A
104.25.49.52,4,2,0.50,167.69,0.00,N/A
172.67.180.182,4,2,0.50,167.69,0.00,N/A
172.65.136.123,4,2,0.50,167.75,0.00,N/A
104.18.209.109,4,2,0.50,168.00,0.00,N/A
104.16.191.133,4,2,0.50,168.01,0.00,N/A
172.65.81.220,4,2,0.50,168.02,0.00,N/A
162.159.27.135,4,2,0.50,168.10,0.00,N/A
104.27.86.138,4,2,0.50,168.14,0.00,N/A
172.65.92.236,4,2,0.50,168.17,0.00,N/A
104.19.160.94,4,2,0.50,168.17,0.00,N/A
104.18.169.183,4,2,0.50,168.29,0.00,N/A
104.18.55.18,4,2,0.50,168.42,0.00,N/A
104.18.215.197,4,2,0.50,168.44,0.00,N/A
104.18.133.172,4,2,0.50,168.48,0.00,N/A
104.16.29.39,4,2,0.50,168.63,0.00,N/A
104.16.172.94,4,2,0.50,168.76,0.00,N/A
104.18.223.240,4,2,0.50,168.77,0.00,N/A
162.159.233.183,4,2,0.50,168.86,0.00,N/A
104.19.120.6,4,2,0.50,168.90,0.00,N/A
104.24.44.185,4,2,0.50,169.03,0.00,N/A
172.64.74.32,4,2,0.50,169.07,0.00,N/A
172.67.81.123,4,2,0.50,169.22,0.00,N/A
172.67.242.62,4,2,0.50,169.23,0.00,N/A
172.66.150.20,4,2,0.50,169.29,0.00,N/A
172.65.160.4,4,2,0.50,169.37,0.00,N/A
172.67.99.44,4,2,0.50,169.40,0.00,N/A
104.17.34.65,4,2,0.50,169.40,0.00,N/A
172.65.68.180,4,2,0.50,169.41,0.00,N/A
172.64.81.136,4,2,0.50,169.59,0.00,N/A
104.19.113.118,4,2,0.50,169.62,0.00,N/A
162.159.228.169,4,2,0.50,169.63,0.00,N/A
172.65.75.94,4,2,0.50,169.75,0.00,N/A
104.17.152.64,4,4,0.00,23.38,0.00,N/A
104.20.28.199,4,2,0.50,169.78,0.00,N/A
104.19.11.65,4,2,0.50,169.78,0.00,N/A
172.67.183.180,4,2,0.50,169.79,0.00,N/A
172.65.110.135,4,1,0.75,167.71,0.00,N/A
104.17.147.189,4,4,0.00,23.52,0.00,N/A
172.64.152.74,4,3,0.25,23.01,0.00,N/A
172.65.87.219,4,2,0.50,170.07,0.00,N/A
172.65.85.83,4,2,0.50,170.07,0.00,N/A
172.67.178.90,4,2,0.50,170.08,0.00,N/A
104.16.107.250,4,2,0.50,170.08,0.00,N/A
172.65.104.215,4,2,0.50,170.14,0.00,N/A
104.20.36.192,4,2,0.50,170.16,0.00,N/A
172.65.163.37,4,2,0.50,170.17,0.00,N/A
172.65.161.141,4,2,0.50,170.21,0.00,N/A
104.16.196.103,4,2,0.50,170.25,0.00,N/A
104.19.10.153,4,2,0.50,170.25,0.00,N/A
104.17.32.12,4,2,0.50,170.26,0.00,N/A
104.27.195.170,4,2,0.50,170.30,0.00,N/A
104.17.195.213,4,2,0.50,170.32,0.00,N/A
104.16.212.221,4,2,0.50,170.36,0.00,N/A
172.67.176.77,4,2,0.50,170.42,0.00,N/A
104.17.1.123,4,2,0.50,170.45,0.00,N/A
172.67.125.254,4,2,0.50,170.47,0.00,N/A
172.65.90.152,4,2,0.50,170.53,0.00,N/A
104.16.200.98,4,2,0.50,170.60,0.00,N/A
104.16.112.35,4,2,0.50,170.63,0.00,N/A
172.64.53.200,4,2,0.50,170.70,0.00,N/A
104.16.120.250,4,2,0.50,170.73,0.00,N/A
172.65.93.132,4,2,0.50,170.76,0.00,N/A
104.16.125.242,4,2,0.50,170.83,0.00,N/A
172.65.80.252,4,2,0.50,170.86,0.00,N/A
104.16.221.28,4,2,0.50,170.90,0.00,N/A
104.18.212.181,4,2,0.50,170.95,0.00,N/A
172.65.88.189,4,2,0.50,170.95,0.00,N/A
172.65.121.186,4,2,0.50,170.98,0.00,N/A
104.25.91.93,4,2,0.50,171.02,0.00,N/A
172.65.155.100,4,2,0.50,171.06,0.00,N/A
104.16.203.109,4,2,0.50,171.07,0.00,N/A
104.24.24.189,4,2,0.50,171.09,0.00,N/A
172.65.171.104,4,2,0.50,171.09,0.00,N/A
172.67.90.204,4,2,0.50,171.11,0.00,N/A
104.16.98.223,4,2,0.50,171.12,0.00,N/A
172.65.175.86,4,2,0.50,171.18,0.00,N/A
172.66.175.224,4,2,0.50,171.24,0.00,N/A
172.65.119.45,4,2,0.50,171.26,0.00,N/A
172.67.96.22,4,2,0.50,171.26,0.00,N/A
172.65.96.45,4,2,0.50,171.30,0.00,N/A
104.18.210.57,4,2,0.50,171.35,0.00,N/A
104.16.202.46,4,2,0.50,171.36,0.00,N/A
172.66.149.177,4,2,0.50,171.50,0.00,N/A
104.18.51.242,4,2,0.50,171.51,0.00,N/A
172.65.112.50,4,2,0.50,171.53,0.00,N/A
172.65.120.118,4,2,0.50,171.58,0.00,N/A
172.65.174.157,4,2,0.50,171.58,0.00,N/A
104.17.6.81,4,2,0.50,171.58,0.00,N/A
172.65.2.170,4,2,0.50,171.60,0.00,N/A
104.16.97.40,4,2,0.50,171.62,0.00,N/A
172.67.243.200,4,2,0.50,171.63,0.00,N/A
104.25.95.198,4,2,0.50,171.63,0.00,N/A
172.67.123.225,4,2,0.50,171.70,0.00,N/A
172.66.134.1,4,2,0.50,171.71,0.00,N/A
172.67.251.20,4,2,0.50,171.75,0.00,N/A
104.16.111.127,4,2,0.50,171.75,0.00,N/A
172.67.246.69,4,2,0.50,171.77,0.00,N/A
104.18.76.87,4,2,0.50,171.79,0.00,N/A
104.16.132.186,4,2,0.50,171.80,0.00,N/A
104.16.127.116,4,2,0.50,171.84,0.00,N/A
104.25.94.74,4,2,0.50,171.87,0.00,N/A
104.25.193.58,4,2,0.50,171.89,0.00,N/A
172.65.82.97,4,2,0.50,171.89,0.00,N/A
172.65.157.47,4,2,0.50,171.96,0.00,N/A
172.67.226.86,4,2,0.50,171.99,0.00,N/A
104.16.81.67,4,2,0.50,172.06,0.00,N/A
104.17.194.45,4,2,0.50,172.12,0.00,N/A
172.65.197.193,4,2,0.50,172.19,0.00,N/A
104.16.94.211,4,2,0.50,172.22,0.00,N/A
172.65.89.231,4,2,0.50,172.22,0.00,N/A
162.159.26.161,4,2,0.50,172.23,0.00,N/A
172.65.158.79,4,2,0.50,172.24,0.00,N/A
104.17.0.94,4,2,0.50,172.31,0.00,N/A
104.16.93.243,4,2,0.50,172.32,0.00,N/A
104.16.215.222,4,2,0.50,172.33,0.00,N/A
104.27.198.213,4,2,0.50,172.34,0.00,N/A
172.67.247.102,4,2,0.50,172.42,0.00,N/A
172.64.41.244,4,2,0.50,172.47,0.00,N/A
104.17.193.109,4,2,0.50,172.56,0.00,N/A
104.19.12.251,4,2,0.50,172.60,0.00,N/A
172.66.154.75,4,2,0.50,172.62,0.00,N/A
172.67.182.250,4,2,0.50,172.68,0.00,N/A
172.65.56.107,4,2,0.50,172.72,0.00,N/A
172.65.165.153,4,2,0.50,172.74,0.00,N/A
172.65.162.97,4,2,0.50,172.80,0.00,N/A
172.65.129.20,4,2,0.50,172.83,0.00,N/A
104.16.75.245,4,2,0.50,172.84,0.00,N/A
172.65.173.168,4,2,0.50,172.90,0.00,N/A
172.65.103.23,4,2,0.50,172.96,0.00,N/A
162.159.236.166,4,2,0.50,172.98,0.00,N/A
172.66.132.91,4,2,0.50,173.10,0.00,N/A
104.18.162.88,4,2,0.50,173.11,0.00,N/A
104.16.192.31,4,2,0.50,173.13,0.00,N/A
104.19.242.142,4,2,0.50,173.32,0.00,N/A
104.16.88.72,4,2,0.50,173.40,0.00,N/A
172.67.248.194,4,2,0.50,173.44,0.00,N/A
172.66.152.95,4,2,0.50,173.48,0.00,N/A
104.18.49.123,4,2,0.50,173.50,0.00,N/A
172.64.77.200,4,2,0.50,173.50,0.00,N/A
104.16.103.21,4,2,0.50,173.50,0.00,N/A
104.16.213.179,4,2,0.50,173.55,0.00,N/A
104.17.35.193,4,2,0.50,173.63,0.00,N/A
104.19.202.119,4,2,0.50,173.66,0.00,N/A
172.65.77.0,4,2,0.50,173.70,0.00,N/A
104.18.191.37,4,2,0.50,173.73,0.00,N/A
172.64.75.240,4,2,0.50,173.78,0.00,N/A
172.67.254.142,4,2,0.50,173.80,0.00,N/A
172.66.160.153,4,2,0.50,173.81,0.00,N/A
172.67.245.225,4,2,0.50,173.88,0.00,N/A
172.67.111.164,4,2,0.50,173.88,0.00,N/A
104.20.30.235,4,2,0.50,173.88,0.00,N/A
172.66.174.191,4,2,0.50,173.89,0.00,N/A
172.65.167.92,4,2,0.50,173.93,0.00,N/A
104.16.74.118,4,2,0.50,173.94,0.00,N/A
172.67.83.48,4,2,0.50,173.95,0.00,N/A
162.159.232.253,4,2,0.50,173.95,0.00,N/A
104.16.198.17,4,2,0.50,173.95,0.00,N/A
104.16.108.206,4,2,0.50,173.99,0.00,N/A
104.18.220.245,4,2,0.50,174.00,0.00,N/A
172.67.255.131,4,2,0.50,174.18,0.00,N/A
172.65.172.23,4,2,0.50,174.18,0.00,N/A
172.65.153.35,4,2,0.50,174.21,0.00,N/A
172.67.244.48,4,2,0.50,174.28,0.00,N/A
104.16.204.187,4,2,0.50,174.34,0.00,N/A
172.67.179.132,4,2,0.50,174.34,0.00,N/A
104.16.201.199,4,2,0.50,174.36,0.00,N/A
172.67.86.9,4,2,0.50,174.39,0.00,N/A
104.20.32.236,4,2,0.50,174.39,0.00,N/A
172.67.93.227,4,2,0.50,174.41,0.00,N/A
172.65.15.212,4,2,0.50,174.44,0.00,N/A
172.65.131.88,4,2,0.50,174.44,0.00,N/A
172.66.156.111,4,2,0.50,174.50,0.00,N/A
104.16.101.124,4,2,0.50,174.65,0.00,N/A
172.67.218.132,4,2,0.50,174.72,0.00,N/A
172.67.91.103,4,2,0.50,174.74,0.00,N/A
104.16.197.191,4,2,0.50,174.82,0.00,N/A
172.65.71.63,4,2,0.50,174.85,0.00,N/A
172.67.181.100,4,2,0.50,174.93,0.00,N/A
172.65.76.115,4,2,0.50,174.96,0.00,N/A
104.19.20.112,4,2,0.50,174.98,0.00,N/A
172.67.249.48,4,2,0.50,175.10,0.00,N/A
172.66.158.210,4,2,0.50,175.12,0.00,N/A
104.18.170.191,4,2,0.50,175.12,0.00,N/A
104.20.33.108,4,2,0.50,175.16,0.00,N/A
172.65.57.136,4,2,0.50,175.17,0.00,N/A
104.16.65.251,4,2,0.50,175.21,0.00,N/A
104.16.63.154,4,2,0.50,175.21,0.00,N/A
172.65.10.66,4,2,0.50,175.24,0.00,N/A
104.18.214.175,4,2,0.50,175.26,0.00,N/A
172.65.164.166,4,2,0.50,175.26,0.00,N/A
104.19.216.226,4,2,0.50,175.28,0.00,N/A
104.16.216.73,4,2,0.50,175.30,0.00,N/A
104.16.195.83,4,2,0.50,175.35,0.00,N/A
172.65.246.125,4,2,0.50,175.50,0.00,N/A
104.24.21.222,4,2,0.50,175.58,0.00,N/A
104.19.119.199,4,2,0.50,175.63,0.00,N/A
172.65.156.21,4,2,0.50,175.63,0.00,N/A
104.16.113.66,4,2,0.50,175.64,0.00,N/A
104.16.175.82,4,2,0.50,175.69,0.00,N/A
172.66.155.82,4,2,0.50,175.71,0.00,N/A
104.18.61.16,4,2,0.50,175.74,0.00,N/A
104.25.58.173,4,2,0.50,175.75,0.00,N/A
172.67.240.63,4,2,0.50,175.77,0.00,N/A
172.67.236.171,4,2,0.50,175.79,0.00,N/A
172.65.244.181,4,2,0.50,175.84,0.00,N/A
104.19.245.98,4,2,0.50,175.97,0.00,N/A
104.18.166.237,4,2,0.50,176.04,0.00,N/A
172.65.74.58,4,2,0.50,176.06,0.00,N/A
104.17.204.68,4,2,0.50,176.10,0.00,N/A
172.67.100.167,4,2,0.50,176.13,0.00,N/A
172.65.95.142,4,2,0.50,176.13,0.00,N/A
104.16.104.44,4,2,0.50,176.17,0.00,N/A
172.67.232.179,4,2,0.50,176.19,0.00,N/A
104.18.171.118,4,2,0.50,176.33,0.00,N/A
104.18.75.149,4,2,0.50,176.38,0.00,N/A
172.65.106.135,4,2,0.50,176.45,0.00,N/A
172.65.79.4,4,2,0.50,176.53,0.00,N/A
104.19.230.84,4,2,0.50,176.62,0.00,N/A
172.65.245.163,4,2,0.50,176.64,0.00,N/A
104.24.30.237,4,2,0.50,176.69,0.00,N/A
172.67.191.109,4,2,0.50,176.70,0.00,N/A
172.67.220.53,4,2,0.50,176.73,0.00,N/A
104.19.9.25,4,2,0.50,176.73,0.00,N/A
172.67.227.134,4,2,0.50,176.82,0.00,N/A
172.65.78.70,4,2,0.50,176.87,0.00,N/A
104.24.182.43,4,2,0.50,176.90,0.00,N/A
104.20.34.254,4,2,0.50,176.92,0.00,N/A
104.17.36.28,4,2,0.50,177.04,0.00,N/A
104.19.21.144,4,2,0.50,177.04,0.00,N/A
104.18.164.199,4,2,0.50,177.05,0.00,N/A
104.25.146.101,4,2,0.50,177.05,0.00,N/A
172.65.58.207,4,2,0.50,177.05,0.00,N/A
172.67.124.69,4,2,0.50,177.06,0.00,N/A
104.17.192.190,4,2,0.50,177.06,0.00,N/A
172.65.138.222,4,2,0.50,177.07,0.00,N/A
104.18.59.213,4,2,0.50,177.19,0.00,N/A
172.67.241.185,4,2,0.50,177.20,0.00,N/A
104.17.39.40,4,2,0.50,177.31,0.00,N/A
104.16.109.224,4,2,0.50,177.34,0.00,N/A
104.16.77.43,4,2,0.50,177.47,0.00,N/A
172.66.215.35,4,2,0.50,177.57,0.00,N/A
104.25.140.216,4,2,0.50,177.70,0.00,N/A
104.20.31.108,4,2,0.50,177.72,0.00,N/A
172.65.94.196,4,2,0.50,177.83,0.00,N/A
172.65.251.204,4,2,0.50,177.83,0.00,N/A
104.16.121.35,4,2,0.50,177.89,0.00,N/A
172.66.157.94,4,2,0.50,177.93,0.00,N/A
172.65.254.76,4,2,0.50,178.01,0.00,N/A
172.65.126.114,4,2,0.50,178.10,0.00,N/A
172.65.253.191,4,2,0.50,178.29,0.00,N/A
172.65.65.250,4,2,0.50,178.41,0.00,N/A
172.65.151.60,4,2,0.50,178.44,0.00,N/A
172.65.247.149,4,2,0.50,178.47,0.00,N/A
172.64.38.84,4,2,0.50,178.48,0.00,N/A
172.64.42.36,4,2,0.50,178.48,0.00,N/A
104.19.190.41,4,2,0.50,178.52,0.00,N/A
172.67.189.39,4,2,0.50,178.55,0.00,N/A
104.21.70.5,4,2,0.50,178.58,0.00,N/A
172.66.159.239,4,2,0.50,178.67,0.00,N/A
104.16.105.56,4,2,0.50,178.85,0.00,N/A
172.65.86.13,4,2,0.50,178.90,0.00,N/A
104.24.186.143,4,2,0.50,178.93,0.00,N/A
104.16.239.128,4,2,0.50,179.13,0.00,N/A
172.65.250.105,4,2,0.50,179.18,0.00,N/A
172.67.210.18,4,2,0.50,179.22,0.00,N/A
172.67.221.93,4,2,0.50,179.29,0.00,N/A
172.67.211.226,4,2,0.50,179.35,0.00,N/A
172.65.249.205,4,2,0.50,179.47,0.00,N/A
104.18.74.220,4,2,0.50,179.58,0.00,N/A
104.21.99.11,4,2,0.50,179.83,0.00,N/A
104.16.235.122,4,2,0.50,179.86,0.00,N/A
104.16.85.40,4,2,0.50,179.96,0.00,N/A
172.65.135.198,4,2,0.50,179.97,0.00,N/A
104.19.118.240,4,2,0.50,180.04,0.00,N/A
172.67.212.122,4,2,0.50,180.04,0.00,N/A
104.19.4.119,4,2,0.50,180.07,0.00,N/A
104.16.114.174,4,2,0.50,180.22,0.00,N/A
172.67.187.48,4,2,0.50,180.30,0.00,N/A
172.65.243.78,4,2,0.50,180.47,0.00,N/A
104.21.68.181,4,2,0.50,180.49,0.00,N/A
172.65.241.168,4,2,0.50,181.21,0.00,N/A
104.24.243.93,4,2,0.50,181.76,0.00,N/A
172.65.252.198,4,2,0.50,181.93,0.00,N/A
104.19.143.215,4,2,0.50,195.45,0.00,N/A
104.19.129.182,4,2,0.50,200.36,0.00,N/A
172.65.217.78,4,2,0.50,212.91,0.00,N/A
172.65.221.156,4,2,0.50,214.59,0.00,N/A
172.67.143.207,4,2,0.50,215.99,0.00,N/A
172.67.142.174,4,2,0.50,216.25,0.00,N/A
104.18.17.62,4,2,0.50,216.29,0.00,N/A
172.67.131.182,4,2,0.50,216.74,0.00,N/A
172.65.211.189,4,2,0.50,217.96,0.00,N/A
