IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.47.171,4,4,0.00,172.59,0.00,N/A
104.16.182.124,4,4,0.00,172.64,0.00,N/A
104.18.60.52,4,4,0.00,172.64,0.00,N/A
104.16.30.100,4,4,0.00,172.66,0.00,N/A
172.67.245.98,4,4,0.00,172.68,0.00,N/A
198.41.203.235,4,4,0.00,172.68,0.00,N/A
104.16.205.244,4,4,0.00,172.70,0.00,N/A
104.18.62.37,4,4,0.00,172.77,0.00,N/A
172.66.208.12,4,4,0.00,172.78,0.00,N/A
172.67.253.230,4,4,0.00,172.79,0.00,N/A
172.67.187.25,4,4,0.00,172.81,0.00,N/A
198.41.192.171,4,4,0.00,172.82,0.00,N/A
104.16.41.155,4,4,0.00,172.84,0.00,N/A
172.64.186.68,4,4,0.00,172.91,0.00,N/A
172.66.168.58,4,4,0.00,172.92,0.00,N/A
162.159.43.253,4,4,0.00,172.94,0.00,N/A
162.159.7.29,4,4,0.00,172.94,0.00,N/A
104.16.186.33,4,4,0.00,172.96,0.00,N/A
104.16.58.185,4,4,0.00,172.97,0.00,N/A
172.67.226.239,4,4,0.00,172.97,0.00,N/A
172.66.160.234,4,4,0.00,173.01,0.00,N/A
104.16.86.235,4,4,0.00,173.02,0.00,N/A
104.19.22.6,4,4,0.00,173.02,0.00,N/A
104.16.17.140,4,4,0.00,173.03,0.00,N/A
162.159.44.28,4,4,0.00,173.05,0.00,N/A
104.16.28.236,4,4,0.00,173.06,0.00,N/A
104.16.216.96,4,4,0.00,173.13,0.00,N/A
104.16.202.93,4,4,0.00,173.13,0.00,N/A
162.159.21.248,4,4,0.00,173.19,0.00,N/A
172.65.13.158,4,4,0.00,173.21,0.00,N/A
172.64.233.223,4,4,0.00,173.22,0.00,N/A
162.159.20.88,4,4,0.00,173.32,0.00,N/A
198.41.193.141,4,4,0.00,173.35,0.00,N/A
173.245.59.149,4,4,0.00,173.40,0.00,N/A
104.16.87.205,4,4,0.00,173.41,0.00,N/A
104.18.64.38,4,4,0.00,173.43,0.00,N/A
104.19.15.15,4,4,0.00,173.44,0.00,N/A
172.65.11.61,4,4,0.00,173.44,0.00,N/A
141.101.115.87,4,4,0.00,173.52,0.00,N/A
104.16.40.61,4,4,0.00,173.59,0.00,N/A
162.159.2.24,4,4,0.00,173.61,0.00,N/A
172.64.34.58,4,4,0.00,173.67,0.00,N/A
188.114.97.131,4,4,0.00,173.68,0.00,N/A
104.16.27.161,4,4,0.00,173.85,0.00,N/A
172.65.22.253,4,4,0.00,173.86,0.00,N/A
104.18.58.186,4,4,0.00,173.92,0.00,N/A
104.16.19.72,4,4,0.00,173.95,0.00,N/A
104.16.183.230,4,4,0.00,173.96,0.00,N/A
162.159.40.7,4,4,0.00,174.00,0.00,N/A
162.159.39.124,4,4,0.00,174.01,0.00,N/A
172.67.246.251,4,4,0.00,174.07,0.00,N/A
172.67.188.189,4,4,0.00,174.14,0.00,N/A
172.64.176.176,4,4,0.00,174.15,0.00,N/A
104.16.106.152,4,4,0.00,174.16,0.00,N/A
198.41.217.32,4,4,0.00,174.22,0.00,N/A
104.16.57.81,4,4,0.00,174.25,0.00,N/A
104.16.48.5,4,4,0.00,174.33,0.00,N/A
198.41.222.117,4,4,0.00,174.35,0.00,N/A
198.41.215.50,4,4,0.00,174.35,0.00,N/A
104.16.210.229,4,4,0.00,174.37,0.00,N/A
162.159.23.252,4,4,0.00,174.38,0.00,N/A
162.159.8.141,4,4,0.00,174.38,0.00,N/A
104.17.0.168,4,4,0.00,174.50,0.00,N/A
104.16.36.95,4,4,0.00,174.55,0.00,N/A
103.21.244.179,4,4,0.00,174.56,0.00,N/A
198.41.200.162,4,4,0.00,174.61,0.00,N/A
198.41.204.39,4,4,0.00,174.61,0.00,N/A
198.41.202.243,4,4,0.00,174.61,0.00,N/A
172.66.135.240,4,4,0.00,174.64,0.00,N/A
162.159.35.37,4,4,0.00,174.65,0.00,N/A
172.67.239.97,4,4,0.00,174.67,0.00,N/A
104.16.23.229,4,4,0.00,174.71,0.00,N/A
162.159.17.120,4,4,0.00,174.73,0.00,N/A
198.41.194.33,4,4,0.00,174.75,0.00,N/A
198.41.197.108,4,4,0.00,174.75,0.00,N/A
162.159.42.180,4,4,0.00,174.75,0.00,N/A
104.16.171.37,4,4,0.00,174.78,0.00,N/A
141.101.114.218,4,4,0.00,174.79,0.00,N/A
104.18.67.198,4,4,0.00,174.84,0.00,N/A
172.66.199.71,4,4,0.00,174.84,0.00,N/A
172.66.200.35,4,4,0.00,174.84,0.00,N/A
198.41.207.169,4,4,0.00,174.87,0.00,N/A
198.41.198.105,4,4,0.00,174.89,0.00,N/A
104.18.249.205,4,4,0.00,174.89,0.00,N/A
162.159.92.94,4,4,0.00,174.89,0.00,N/A
104.18.57.73,4,4,0.00,174.90,0.00,N/A
172.64.190.190,4,4,0.00,174.91,0.00,N/A
104.18.59.137,4,4,0.00,174.92,0.00,N/A
104.19.99.176,4,4,0.00,174.94,0.00,N/A
141.101.113.131,4,4,0.00,175.01,0.00,N/A
108.162.194.65,4,4,0.00,175.04,0.00,N/A
104.19.246.158,4,4,0.00,175.06,0.00,N/A
108.162.195.239,4,4,0.00,175.07,0.00,N/A
172.64.184.247,4,4,0.00,175.08,0.00,N/A
172.66.134.2,4,4,0.00,175.13,0.00,N/A
141.101.90.199,4,4,0.00,175.16,0.00,N/A
172.64.230.188,4,4,0.00,175.18,0.00,N/A
162.159.18.87,4,4,0.00,175.19,0.00,N/A
162.159.10.29,4,4,0.00,175.19,0.00,N/A
172.66.159.37,4,4,0.00,175.24,0.00,N/A
104.18.208.214,4,4,0.00,175.27,0.00,N/A
104.16.108.159,4,4,0.00,175.32,0.00,N/A
198.41.201.63,4,4,0.00,175.39,0.00,N/A
198.41.211.160,4,4,0.00,175.41,0.00,N/A
108.162.193.103,4,4,0.00,175.48,0.00,N/A
104.16.176.163,4,4,0.00,175.50,0.00,N/A
104.16.174.139,4,4,0.00,175.60,0.00,N/A
162.159.94.83,4,4,0.00,175.60,0.00,N/A
104.18.48.24,4,4,0.00,175.62,0.00,N/A
162.159.50.66,4,4,0.00,175.63,0.00,N/A
162.159.91.108,4,4,0.00,175.64,0.00,N/A
141.101.122.119,4,4,0.00,175.64,0.00,N/A
141.101.121.86,4,4,0.00,175.74,0.00,N/A
104.16.45.84,4,4,0.00,175.74,0.00,N/A
162.159.14.102,4,4,0.00,175.78,0.00,N/A
162.159.36.36,4,4,0.00,175.80,0.00,N/A
190.93.246.91,4,4,0.00,175.82,0.00,N/A
104.16.37.65,4,4,0.00,175.84,0.00,N/A
104.19.214.159,4,4,0.00,175.88,0.00,N/A
198.41.206.223,4,4,0.00,175.95,0.00,N/A
162.159.205.167,4,4,0.00,175.96,0.00,N/A
162.159.19.242,4,4,0.00,175.98,0.00,N/A
104.16.181.16,4,4,0.00,176.02,0.00,N/A
162.159.235.19,4,4,0.00,176.05,0.00,N/A
162.159.230.212,4,4,0.00,176.11,0.00,N/A
162.159.196.205,4,4,0.00,176.13,0.00,N/A
104.17.196.168,4,4,0.00,176.14,0.00,N/A
162.159.5.120,4,4,0.00,176.18,0.00,N/A
190.93.244.86,4,4,0.00,176.26,0.00,N/A
162.159.3.144,4,4,0.00,176.33,0.00,N/A
104.16.107.17,4,4,0.00,176.38,0.00,N/A
104.16.131.129,4,4,0.00,176.41,0.00,N/A
104.16.93.185,4,4,0.00,176.44,0.00,N/A
104.16.167.211,4,4,0.00,176.48,0.00,N/A
104.16.33.72,4,4,0.00,176.58,0.00,N/A
162.159.25.104,4,4,0.00,176.59,0.00,N/A
104.16.178.89,4,4,0.00,176.68,0.00,N/A
162.159.51.205,4,4,0.00,176.72,0.00,N/A
104.16.206.94,4,4,0.00,176.72,0.00,N/A
141.101.120.126,4,4,0.00,176.75,0.00,N/A
104.16.177.166,4,4,0.00,176.78,0.00,N/A
162.159.231.253,4,4,0.00,176.83,0.00,N/A
104.16.201.191,4,4,0.00,176.90,0.00,N/A
162.159.202.51,4,4,0.00,176.97,0.00,N/A
104.18.52.243,4,4,0.00,176.99,0.00,N/A
198.41.196.123,4,4,0.00,177.21,0.00,N/A
188.114.96.4,4,4,0.00,177.28,0.00,N/A
188.114.98.246,4,4,0.00,177.42,0.00,N/A
162.159.11.18,4,4,0.00,177.42,0.00,N/A
172.66.170.245,4,4,0.00,177.43,0.00,N/A
104.16.94.213,4,4,0.00,177.46,0.00,N/A
162.159.90.225,4,4,0.00,177.47,0.00,N/A
104.16.44.247,4,4,0.00,177.49,0.00,N/A
162.159.206.9,4,4,0.00,177.61,0.00,N/A
162.159.46.192,4,4,0.00,177.66,0.00,N/A
104.16.207.79,4,4,0.00,177.73,0.00,N/A
173.245.58.220,4,4,0.00,177.85,0.00,N/A
198.41.218.73,4,4,0.00,177.95,0.00,N/A
162.159.0.114,4,4,0.00,177.97,0.00,N/A
162.159.22.251,4,4,0.00,178.00,0.00,N/A
162.159.229.122,4,4,0.00,178.02,0.00,N/A
172.64.38.26,4,4,0.00,178.08,0.00,N/A
104.16.39.31,4,4,0.00,178.10,0.00,N/A
172.66.175.185,4,4,0.00,178.16,0.00,N/A
162.159.4.121,4,4,0.00,178.27,0.00,N/A
104.16.26.121,4,4,0.00,178.33,0.00,N/A
104.16.203.125,4,4,0.00,178.36,0.00,N/A
104.16.179.229,4,4,0.00,178.41,0.00,N/A
162.159.24.166,4,4,0.00,178.47,0.00,N/A
190.93.247.181,4,4,0.00,178.64,0.00,N/A
141.101.123.106,4,4,0.00,178.67,0.00,N/A
172.64.79.161,4,4,0.00,179.05,0.00,N/A
188.114.99.121,4,4,0.00,179.67,0.00,N/A
108.162.192.11,4,4,0.00,180.34,0.00,N/A
162.159.48.107,4,4,0.00,180.87,0.00,N/A
104.16.22.12,4,4,0.00,181.92,0.00,N/A
108.162.196.243,4,4,0.00,183.07,0.00,N/A
198.41.219.206,4,4,0.00,184.93,0.00,N/A
162.159.237.104,4,4,0.00,185.33,0.00,N/A
108.162.198.197,4,4,0.00,186.71,0.00,N/A
104.19.136.82,4,4,0.00,194.03,0.00,N/A
104.19.138.48,4,4,0.00,196.46,0.00,N/A
104.19.141.32,4,4,0.00,202.22,0.00,N/A
162.159.160.29,4,4,0.00,209.36,0.00,N/A
162.159.154.238,4,4,0.00,212.72,0.00,N/A
162.159.159.246,4,4,0.00,212.86,0.00,N/A
162.159.147.81,4,4,0.00,214.07,0.00,N/A
162.159.82.42,4,4,0.00,214.46,0.00,N/A
162.159.143.184,4,4,0.00,215.24,0.00,N/A
162.159.155.244,4,4,0.00,215.28,0.00,N/A
162.159.135.218,4,4,0.00,215.32,0.00,N/A
162.159.132.9,4,4,0.00,216.48,0.00,N/A
172.67.196.28,4,4,0.00,219.07,0.00,N/A
104.18.19.245,4,4,0.00,219.63,0.00,N/A
162.159.138.188,4,4,0.00,219.86,0.00,N/A
162.159.151.183,4,4,0.00,220.29,0.00,N/A
162.159.130.36,4,4,0.00,220.50,0.00,N/A
162.159.158.202,4,4,0.00,223.19,0.00,N/A
162.159.148.57,4,4,0.00,223.31,0.00,N/A
104.18.17.214,4,4,0.00,223.40,0.00,N/A
162.159.136.0,4,4,0.00,223.55,0.00,N/A
162.159.156.180,4,4,0.00,224.54,0.00,N/A
162.159.129.8,4,4,0.00,224.86,0.00,N/A
172.67.192.198,4,4,0.00,225.06,0.00,N/A
162.159.128.233,4,4,0.00,225.65,0.00,N/A
162.159.139.141,4,4,0.00,225.68,0.00,N/A
162.159.137.241,4,4,0.00,225.75,0.00,N/A
162.159.153.30,4,4,0.00,226.58,0.00,N/A
162.159.133.157,4,4,0.00,226.62,0.00,N/A
162.159.134.221,4,4,0.00,227.11,0.00,N/A
162.159.142.167,4,4,0.00,228.68,0.00,N/A
104.18.25.229,4,4,0.00,228.76,0.00,N/A
162.159.140.90,4,4,0.00,228.92,0.00,N/A
162.159.150.180,4,4,0.00,229.27,0.00,N/A
104.18.26.197,4,4,0.00,229.52,0.00,N/A
162.159.144.63,4,4,0.00,230.26,0.00,N/A
162.159.157.220,4,4,0.00,230.34,0.00,N/A
162.159.149.87,4,4,0.00,230.59,0.00,N/A
104.18.21.85,4,4,0.00,231.11,0.00,N/A
104.18.24.10,4,4,0.00,231.73,0.00,N/A
162.159.152.172,4,4,0.00,231.80,0.00,N/A
172.67.193.57,4,4,0.00,231.81,0.00,N/A
172.67.142.210,4,4,0.00,233.49,0.00,N/A
162.159.141.1,4,4,0.00,234.04,0.00,N/A
162.159.131.64,4,4,0.00,237.30,0.00,N/A
172.64.234.253,4,4,0.00,239.48,0.00,N/A
104.18.23.79,4,4,0.00,240.51,0.00,N/A
162.159.146.236,4,4,0.00,240.73,0.00,N/A
162.159.145.233,4,4,0.00,246.26,0.00,N/A
103.31.4.189,4,4,0.00,258.69,0.00,N/A
172.64.156.205,4,3,0.25,22.52,0.00,N/A
104.17.151.136,4,3,0.25,22.86,0.00,N/A
104.18.45.75,4,3,0.25,22.88,0.00,N/A
104.17.162.0,4,3,0.25,22.89,0.00,N/A
172.64.159.108,4,3,0.25,22.94,0.00,N/A
104.17.28.66,4,3,0.25,22.98,0.00,N/A
172.64.147.191,4,3,0.25,23.01,0.00,N/A
104.19.44.29,4,3,0.25,23.16,0.00,N/A
104.17.187.222,4,3,0.25,23.52,0.00,N/A
104.17.144.114,4,3,0.25,23.53,0.00,N/A
104.16.154.35,4,3,0.25,23.74,0.00,N/A
104.17.190.3,4,3,0.25,23.77,0.00,N/A
104.19.39.111,4,3,0.25,23.80,0.00,N/A
104.16.245.151,4,3,0.25,23.86,0.00,N/A
104.19.41.104,4,3,0.25,23.87,0.00,N/A
104.18.33.16,4,3,0.25,24.08,0.00,N/A
104.17.191.67,4,3,0.25,24.16,0.00,N/A
104.19.40.142,4,3,0.25,24.22,0.00,N/A
104.17.27.64,4,3,0.25,24.32,0.00,N/A
104.17.189.5,4,3,0.25,24.47,0.00,N/A
104.18.85.197,4,3,0.25,24.69,0.00,N/A
172.64.157.223,4,3,0.25,24.74,0.00,N/A
104.16.158.3,4,3,0.25,24.85,0.00,N/A
172.64.152.170,4,3,0.25,24.93,0.00,N/A
104.16.153.253,4,3,0.25,24.99,0.00,N/A
172.64.158.73,4,3,0.25,25.09,0.00,N/A
172.64.144.133,4,3,0.25,25.13,0.00,N/A
172.64.154.244,4,3,0.25,25.23,0.00,N/A
104.16.155.139,4,3,0.25,25.30,0.00,N/A
104.17.150.252,4,3,0.25,25.61,0.00,N/A
104.16.159.245,4,3,0.25,25.92,0.00,N/A
104.16.151.148,4,3,0.25,26.06,0.00,N/A
104.17.29.24,4,3,0.25,26.14,0.00,N/A
104.16.149.50,4,3,0.25,26.22,0.00,N/A
104.16.251.17,4,3,0.25,26.25,0.00,N/A
172.64.145.177,4,3,0.25,26.52,0.00,N/A
104.16.255.236,4,3,0.25,26.60,0.00,N/A
104.16.244.75,4,3,0.25,26.61,0.00,N/A
104.16.146.159,4,3,0.25,26.94,0.00,N/A
104.17.188.204,4,3,0.25,27.01,0.00,N/A
104.16.157.219,4,3,0.25,27.29,0.00,N/A
104.16.156.25,4,3,0.25,27.53,0.00,N/A
104.19.37.86,4,3,0.25,27.65,0.00,N/A
104.16.144.247,4,3,0.25,28.13,0.00,N/A
104.18.2.225,4,3,0.25,34.33,0.00,N/A
172.66.1.44,4,3,0.25,74.67,0.00,N/A
172.64.146.91,4,3,0.25,75.23,0.00,N/A
172.66.0.170,4,3,0.25,75.73,0.00,N/A
172.64.153.156,4,3,0.25,75.87,0.00,N/A
172.66.3.195,4,3,0.25,75.89,0.00,N/A
172.66.2.190,4,3,0.25,77.19,0.00,N/A
104.17.243.162,4,3,0.25,157.98,0.00,N/A
172.67.66.222,4,3,0.25,158.44,0.00,N/A
104.17.252.147,4,3,0.25,158.48,0.00,N/A
172.67.174.238,4,3,0.25,158.72,0.00,N/A
104.17.255.143,4,3,0.25,158.99,0.00,N/A
172.65.45.45,4,3,0.25,159.13,0.00,N/A
172.67.172.146,4,3,0.25,159.26,0.00,N/A
104.17.240.24,4,3,0.25,159.39,0.00,N/A
172.67.165.46,4,3,0.25,159.49,0.00,N/A
104.17.248.180,4,3,0.25,159.86,0.00,N/A
172.67.171.191,4,3,0.25,160.28,0.00,N/A
104.16.236.93,4,3,0.25,161.06,0.00,N/A
172.67.145.75,4,3,0.25,161.25,0.00,N/A
172.67.77.9,4,3,0.25,161.37,0.00,N/A
172.67.159.100,4,3,0.25,161.45,0.00,N/A
172.67.153.169,4,3,0.25,161.49,0.00,N/A
104.17.254.235,4,3,0.25,161.91,0.00,N/A
104.17.227.110,4,3,0.25,162.06,0.00,N/A
172.67.173.156,4,3,0.25,162.76,0.00,N/A
172.67.152.136,4,3,0.25,162.99,0.00,N/A
172.67.154.52,4,3,0.25,163.00,0.00,N/A
104.17.241.110,4,3,0.25,163.36,0.00,N/A
172.67.161.242,4,3,0.25,163.49,0.00,N/A
104.16.85.227,4,3,0.25,163.97,0.00,N/A
172.67.64.20,4,3,0.25,164.16,0.00,N/A
104.16.51.253,4,3,0.25,164.73,0.00,N/A
104.16.139.212,4,3,0.25,165.02,0.00,N/A
172.67.254.212,4,3,0.25,165.76,0.00,N/A
104.20.22.216,4,3,0.25,166.04,0.00,N/A
104.16.163.20,4,3,0.25,166.55,0.00,N/A
104.20.23.173,4,3,0.25,166.58,0.00,N/A
104.21.234.150,4,3,0.25,167.04,0.00,N/A
172.67.144.91,4,3,0.25,167.22,0.00,N/A
104.21.192.115,4,3,0.25,167.31,0.00,N/A
